time,front_x
7.175,0.00105
7.2,0.00105
7.225,0.00105
7.25,0.00115
7.275,0.00115
7.3,0.00115
7.325,0.00115
7.35,0.00115
7.375,0.00115
7.4,0.00115
7.425,0.00115
7.45,0.00115
7.475,0.00115
7.5,0.00115
7.525,0.00115
7.55,0.00115
7.575,0.00115
7.6,0.00115
7.625,0.00115
7.65,0.00115
7.675,0.00115
7.7,0.00115
7.725,0.00115
7.75,0.00115
7.775,0.00115
7.8,0.00115
7.825,0.00115
7.85,0.00115
7.875,0.00115
7.9,0.00115
7.925,0.00115
7.95,0.00115
7.975,0.00115
8,0.00115
8.025,0.00115
8.05,0.00115
8.075,0.00115
8.1,0.00115
8.125,0.00115
8.15,0.00115
8.175,0.00115
8.2,0.00115
8.225,0.00115
8.25,0.00115
8.275,0.00115
8.3,0.00115
8.325,0.00115
8.35,0.00115
8.375,0.00115
8.4,0.00115
8.425,0.00115
8.45,0.00115
8.475,0.00115
8.5,0.00115
8.525,0.00115
8.55,0.00115
8.575,0.00115
8.6,0.00115
8.625,0.00115
8.65,0.00115
8.675,0.00115
8.7,0.00115
8.725,0.00125
8.75,0.00125
8.775,0.00125
8.8,0.00125
8.825,0.00125
8.85,0.00125
8.875,0.00125
8.9,0.00125
8.925,0.00125
8.95,0.00125
8.975,0.00125
9,0.00125
9.025,0.00125
9.05,0.00125
9.075,0.00125
9.1,0.00125
9.125,0.00125
9.15,0.00125
9.175,0.00125
9.2,0.00125
9.225,0.00125
9.25,0.00125
9.275,0.00125
9.3,0.00125
9.325,0.00125
9.35,0.00125
9.375,0.00125
9.4,0.00125
9.425,0.00125
9.45,0.00125
9.475,0.00125
9.5,0.00125
9.525,0.00125
9.55,0.00125
9.575,0.00125
9.6,0.00125
9.625,0.00125
9.65,0.00125
9.675,0.00125
9.7,0.00125
9.725,0.00125
9.75,0.00125
9.775,0.00125
9.8,0.00125
9.825,0.00125
9.85,0.00125
9.875,0.00125
9.9,0.00125
9.925,0.00125
9.95,0.00125
9.975,0.00125
10,0.00125
10.025,0.00125
10.05,0.00125
10.075,0.00125
10.1,0.00125
10.125,0.00125
10.15,0.00125
10.175,0.00125
10.2,0.00125
10.225,0.00125
10.25,0.00125
10.275,0.00125
10.3,0.00135
10.325,0.00135
10.35,0.00135
10.375,0.00135
10.4,0.00135
10.425,0.00135
10.45,0.00135
10.475,0.00135
10.5,0.00135
10.525,0.00135
10.55,0.00135
10.575,0.00135
10.6,0.00135
10.625,0.00135
10.65,0.00135
10.675,0.00135
10.7,0.00135
10.725,0.00135
10.75,0.00135
10.775,0.00135
10.8,0.00135
10.825,0.00135
10.85,0.00135
10.875,0.00135
10.9,0.00135
10.925,0.00135
10.95,0.00135
10.975,0.00135
11,0.00135
11.025,0.00135
11.05,0.00135
11.075,0.00135
11.1,0.00135
11.125,0.00135
11.15,0.00135
11.175,0.00135
11.2,0.00135
11.225,0.00135
11.25,0.00135
11.275,0.00135
11.3,0.00135
11.325,0.00135
11.35,0.00135
11.375,0.00135
11.4,0.00135
11.425,0.00135
11.45,0.00135
11.475,0.00135
11.5,0.00135
11.525,0.00135
11.55,0.00135
11.575,0.00135
11.6,0.00135
11.625,0.00135
11.65,0.00135
11.675,0.00135
11.7,0.00135
11.725,0.00135
11.75,0.00135
11.775,0.00135
11.8,0.00135
11.825,0.00135
11.85,0.00135
11.875,0.00135
11.9,0.00135
11.925,0.00135
11.95,0.00135
11.975,0.00135
12,0.00135
12.025,0.00145
12.05,0.00145
12.075,0.00145
12.1,0.00145
12.125,0.00145
12.15,0.00145
12.175,0.00145
12.2,0.00145
12.225,0.00145
12.25,0.00145
12.275,0.00145
12.3,0.00145
12.325,0.00145
12.35,0.00145
12.375,0.00145
12.4,0.00145
12.425,0.00145
12.45,0.00145
12.475,0.00145
12.5,0.00145
12.525,0.00145
12.55,0.00145
12.575,0.00145
12.6,0.00145
12.625,0.00145
12.65,0.00145
12.675,0.00145
12.7,0.00145
12.725,0.00145
12.75,0.00145
12.775,0.00145
12.8,0.00145
12.825,0.00145
12.85,0.00145
12.875,0.00145
12.9,0.00145
12.925,0.00145
12.95,0.00145
12.975,0.00145
13,0.00145
13.025,0.00145
13.05,0.00145
13.075,0.00145
13.1,0.00145
13.125,0.00145
13.15,0.00145
13.175,0.00145
13.2,0.00145
13.225,0.00145
13.25,0.00145
13.275,0.00145
13.3,0.00145
13.325,0.00145
13.35,0.00145
13.375,0.00145
13.4,0.00145
13.425,0.00145
13.45,0.00145
13.475,0.00145
13.5,0.00145
13.525,0.00145
13.55,0.00145
13.575,0.00145
13.6,0.00145
13.625,0.00145
13.65,0.00145
13.675,0.00145
13.7,0.00145
13.725,0.00145
13.75,0.00145
13.775,0.00145
13.8,0.00145
13.825,0.00145
13.85,0.00145
13.875,0.00145
13.9,0.00155
13.925,0.00155
13.95,0.00155
13.975,0.00155
14,0.00155
14.025,0.00155
14.05,0.00155
14.075,0.00155
14.1,0.00155
14.125,0.00155
14.15,0.00155
14.175,0.00155
14.2,0.00155
14.225,0.00155
14.25,0.00155
14.275,0.00155
14.3,0.00155
14.325,0.00155
14.35,0.00155
14.375,0.00155
14.4,0.00155
14.425,0.00155
14.45,0.00155
14.475,0.00155
14.5,0.00155
14.525,0.00155
14.55,0.00155
14.575,0.00155
14.6,0.00155
14.625,0.00155
14.65,0.00155
14.675,0.00155
14.7,0.00155
14.725,0.00155
14.75,0.00155
14.775,0.00155
14.8,0.00155
14.825,0.00155
14.85,0.00155
14.875,0.00155
14.9,0.00155
14.925,0.00155
14.95,0.00155
14.975,0.00155
15,0.00155
15.025,0.00155
15.05,0.00155
15.075,0.00155
15.1,0.00155
15.125,0.00155
15.15,0.00155
15.175,0.00155
15.2,0.00155
15.225,0.00155
15.25,0.00155
15.275,0.00155
15.3,0.00155
15.325,0.00155
15.35,0.00155
15.375,0.00155
15.4,0.00155
15.425,0.00155
15.45,0.00155
15.475,0.00155
15.5,0.00155
15.525,0.00155
15.55,0.00155
15.575,0.00155
15.6,0.00155
15.625,0.00155
15.65,0.00155
15.675,0.00155
15.7,0.00155
15.725,0.00155
15.75,0.00155
15.775,0.00155
15.8,0.00155
15.825,0.00155
15.85,0.00155
15.875,0.00165
15.9,0.00165
15.925,0.00165
15.95,0.00165
15.975,0.00165
16,0.00165
16.025,0.00165
16.05,0.00165
16.075,0.00165
16.1,0.00165
16.125,0.00165
16.15,0.00165
16.175,0.00165
16.2,0.00165
16.225,0.00165
16.25,0.00165
16.275,0.00165
16.3,0.00165
16.325,0.00165
16.35,0.00165
16.375,0.00165
16.4,0.00165
16.425,0.00165
16.45,0.00165
16.475,0.00165
16.5,0.00165
16.525,0.00165
16.55,0.00165
16.575,0.00165
16.6,0.00165
16.625,0.00165
16.65,0.00165
16.675,0.00165
16.7,0.00165
16.725,0.00165
16.75,0.00165
16.775,0.00165
16.8,0.00165
16.825,0.00165
16.85,0.00165
16.875,0.00165
16.9,0.00165
16.925,0.00165
16.95,0.00165
16.975,0.00165
17,0.00165
17.025,0.00165
17.05,0.00165
17.075,0.00165
17.1,0.00165
17.125,0.00165
17.15,0.00165
17.175,0.00165
17.2,0.00165
17.225,0.00165
17.25,0.00165
17.275,0.00165
17.3,0.00165
17.325,0.00165
17.35,0.00165
17.375,0.00165
17.4,0.00165
17.425,0.00165
17.45,0.00165
17.475,0.00165
17.5,0.00165
17.525,0.00165
17.55,0.00165
17.575,0.00165
17.6,0.00165
17.625,0.00165
17.65,0.00165
17.675,0.00165
17.7,0.00165
17.725,0.00165
17.75,0.00165
17.775,0.00165
17.8,0.00165
17.825,0.00165
17.85,0.00165
17.875,0.00165
17.9,0.00165
17.925,0.00165
17.95,0.00165
17.975,0.00165
18,0.00175
18.025,0.00175
18.05,0.00175
18.075,0.00175
18.1,0.00175
18.125,0.00175
18.15,0.00175
18.175,0.00175
18.2,0.00175
18.225,0.00175
18.25,0.00175
18.275,0.00175
18.3,0.00175
18.325,0.00175
18.35,0.00175
18.375,0.00175
18.4,0.00175
18.425,0.00175
18.45,0.00175
18.475,0.00175
18.5,0.00175
18.525,0.00175
18.55,0.00175
18.575,0.00175
18.6,0.00175
18.625,0.00175
18.65,0.00175
18.675,0.00175
18.7,0.00175
18.725,0.00175
18.75,0.00175
18.775,0.00175
18.8,0.00175
18.825,0.00175
18.85,0.00175
18.875,0.00175
18.9,0.00175
18.925,0.00175
18.95,0.00175
18.975,0.00175
19,0.00175
19.025,0.00175
19.05,0.00175
19.075,0.00175
19.1,0.00175
19.125,0.00175
19.15,0.00175
19.175,0.00175
19.2,0.00175
19.225,0.00175
19.25,0.00175
19.275,0.00175
19.3,0.00175
19.325,0.00175
19.35,0.00175
19.375,0.00175
19.4,0.00175
19.425,0.00175
19.45,0.00175
19.475,0.00175
19.5,0.00175
19.525,0.00175
19.55,0.00175
19.575,0.00175
19.6,0.00175
19.625,0.00175
19.65,0.00175
19.675,0.00175
19.7,0.00175
19.725,0.00175
19.75,0.00175
19.775,0.00175
19.8,0.00175
19.825,0.00175
19.85,0.00175
19.875,0.00175
19.9,0.00175
19.925,0.00175
19.95,0.00175
19.975,0.00175
20,0.00175
20.025,0.00175
20.05,0.00175
20.075,0.00175
20.1,0.00175
20.125,0.00175
20.15,0.00175
20.175,0.00175
20.2,0.00175
20.225,0.00175
20.25,0.00175
20.275,0.00185
20.3,0.00185
20.325,0.00185
20.35,0.00185
20.375,0.00185
20.4,0.00185
20.425,0.00185
20.45,0.00185
20.475,0.00185
20.5,0.00185
20.525,0.00185
20.55,0.00185
20.575,0.00185
20.6,0.00185
20.625,0.00185
20.65,0.00185
20.675,0.00185
20.7,0.00185
20.725,0.00185
20.75,0.00185
20.775,0.00185
20.8,0.00185
20.825,0.00185
20.85,0.00185
20.875,0.00185
20.9,0.00185
20.925,0.00185
20.95,0.00185
20.975,0.00185
21,0.00185
21.025,0.00185
21.05,0.00185
21.075,0.00185
21.1,0.00185
21.125,0.00185
21.15,0.00185
21.175,0.00185
21.2,0.00185
21.225,0.00185
21.25,0.00185
21.275,0.00185
21.3,0.00185
21.325,0.00185
21.35,0.00185
21.375,0.00185
21.4,0.00185
21.425,0.00185
21.45,0.00185
21.475,0.00185
21.5,0.00185
21.525,0.00185
21.55,0.00185
21.575,0.00185
21.6,0.00185
21.625,0.00185
21.65,0.00185
21.675,0.00185
21.7,0.00185
21.725,0.00185
21.75,0.00185
21.775,0.00185
21.8,0.00185
21.825,0.00185
21.85,0.00185
21.875,0.00185
21.9,0.00185
21.925,0.00185
21.95,0.00185
21.975,0.00185
22,0.00185
22.025,0.00185
22.05,0.00185
22.075,0.00185
22.1,0.00185
22.125,0.00185
22.15,0.00185
22.175,0.00185
22.2,0.00185
22.225,0.00185
22.25,0.00185
22.275,0.00185
22.3,0.00185
22.325,0.00185
22.35,0.00185
22.375,0.00185
22.4,0.00185
22.425,0.00185
22.45,0.00185
22.475,0.00185
22.5,0.00185
22.525,0.00185
22.55,0.00185
22.575,0.00185
22.6,0.00195
22.625,0.00195
22.65,0.00195
22.675,0.00195
22.7,0.00195
22.725,0.00195
22.75,0.00195
22.775,0.00195
22.8,0.00195
22.825,0.00195
22.85,0.00195
22.875,0.00195
22.9,0.00195
22.925,0.00195
22.95,0.00195
22.975,0.00195
23,0.00195
23.025,0.00195
23.05,0.00195
23.075,0.00195
23.1,0.00195
23.125,0.00195
23.15,0.00195
23.175,0.00195
23.2,0.00195
23.225,0.00195
23.25,0.00195
23.275,0.00195
23.3,0.00195
23.325,0.00195
23.35,0.00195
23.375,0.00195
23.4,0.00195
23.425,0.00195
23.45,0.00195
23.475,0.00195
23.5,0.00195
23.525,0.00195
23.55,0.00195
23.575,0.00195
23.6,0.00195
23.625,0.00195
23.65,0.00195
23.675,0.00195
23.7,0.00195
23.725,0.00195
23.75,0.00195
23.775,0.00195
23.8,0.00195
23.825,0.00195
23.85,0.00195
23.875,0.00195
23.9,0.00195
23.925,0.00195
23.95,0.00195
23.975,0.00195
24,0.00195
24.025,0.00195
24.05,0.00195
24.075,0.00195
24.1,0.00195
24.125,0.00195
24.15,0.00195
24.175,0.00195
24.2,0.00195
24.225,0.00195
24.25,0.00195
24.275,0.00195
24.3,0.00195
24.325,0.00195
24.35,0.00195
24.375,0.00195
24.4,0.00195
24.425,0.00195
24.45,0.00195
24.475,0.00195
24.5,0.00195
24.525,0.00195
24.55,0.00195
24.575,0.00195
24.6,0.00195
24.625,0.00195
24.65,0.00195
24.675,0.00195
24.7,0.00195
24.725,0.00195
24.75,0.00195
24.775,0.00195
24.8,0.00195
24.825,0.00195
24.85,0.00195
24.875,0.00195
24.9,0.00195
24.925,0.00195
24.95,0.00195
24.975,0.00205
25,0.00205
25.025,0.00205
25.05,0.00205
25.075,0.00205
25.1,0.00205
25.125,0.00205
25.15,0.00205
25.175,0.00205
25.2,0.00205
25.225,0.00205
25.25,0.00205
25.275,0.00205
25.3,0.00205
25.325,0.00205
25.35,0.00205
25.375,0.00205
25.4,0.00205
25.425,0.00205
25.45,0.00205
25.475,0.00205
25.5,0.00205
25.525,0.00205
25.55,0.00205
25.575,0.00205
25.6,0.00205
25.625,0.00205
25.65,0.00205
25.675,0.00205
25.7,0.00205
25.725,0.00205
25.75,0.00205
25.775,0.00205
25.8,0.00205
25.825,0.00205
25.85,0.00205
25.875,0.00205
25.9,0.00205
25.925,0.00205
25.95,0.00205
25.975,0.00205
26,0.00205
26.025,0.00205
26.05,0.00205
26.075,0.00205
26.1,0.00205
26.125,0.00205
26.15,0.00205
26.175,0.00205
26.2,0.00205
26.225,0.00205
26.25,0.00205
26.275,0.00205
26.3,0.00205
26.325,0.00205
26.35,0.00205
26.375,0.00205
26.4,0.00205
26.425,0.00205
26.45,0.00205
26.475,0.00205
26.5,0.00205
26.525,0.00205
26.55,0.00205
26.575,0.00205
26.6,0.00205
26.625,0.00205
26.65,0.00205
26.675,0.00205
26.7,0.00205
26.725,0.00205
26.75,0.00205
26.775,0.00205
26.8,0.00205
26.825,0.00205
26.85,0.00205
26.875,0.00205
26.9,0.00205
26.925,0.00205
26.95,0.00205
26.975,0.00205
27,0.00205
27.025,0.00205
27.05,0.00205
27.075,0.00205
27.1,0.00205
27.125,0.00205
27.15,0.00205
27.175,0.00205
27.2,0.00205
27.225,0.00205
27.25,0.00205
27.275,0.00205
27.3,0.00205
27.325,0.00205
27.35,0.00215
27.375,0.00215
27.4,0.00215
27.425,0.00215
27.45,0.00215
27.475,0.00215
27.5,0.00215
27.525,0.00215
27.55,0.00215
27.575,0.00215
27.6,0.00215
27.625,0.00215
27.65,0.00215
27.675,0.00215
27.7,0.00215
27.725,0.00215
27.75,0.00215
27.775,0.00215
27.8,0.00215
27.825,0.00215
27.85,0.00215
27.875,0.00215
27.9,0.00215
27.925,0.00215
27.95,0.00215
27.975,0.00215
28,0.00215
28.025,0.00215
28.05,0.00215
28.075,0.00215
28.1,0.00215
28.125,0.00215
28.15,0.00215
28.175,0.00215
28.2,0.00215
28.225,0.00215
28.25,0.00215
28.275,0.00215
28.3,0.00215
28.325,0.00215
28.35,0.00215
28.375,0.00215
28.4,0.00215
28.425,0.00215
28.45,0.00215
28.475,0.00215
28.5,0.00215
28.525,0.00215
28.55,0.00215
28.575,0.00215
28.6,0.00215
28.625,0.00215
28.65,0.00215
28.675,0.00215
28.7,0.00215
28.725,0.00215
28.75,0.00215
28.775,0.00215
28.8,0.00215
28.825,0.00215
28.85,0.00215
28.875,0.00215
28.9,0.00215
28.925,0.00215
28.95,0.00215
28.975,0.00215
29,0.00215
29.025,0.00215
29.05,0.00215
29.075,0.00215
29.1,0.00215
29.125,0.00215
29.15,0.00215
29.175,0.00215
29.2,0.00215
29.225,0.00215
29.25,0.00215
29.275,0.00215
29.3,0.00215
29.325,0.00215
29.35,0.00215
29.375,0.00215
29.4,0.00215
29.425,0.00215
29.45,0.00215
29.475,0.00215
29.5,0.00215
29.525,0.00215
29.55,0.00215
29.575,0.00215
29.6,0.00215
29.625,0.00215
29.65,0.00215
29.675,0.00215
29.7,0.00225
29.725,0.00225
29.75,0.00225
29.775,0.00225
29.8,0.00225
29.825,0.00225
29.85,0.00225
29.875,0.00225
29.9,0.00225
29.925,0.00225
29.95,0.00225
29.975,0.00225
30,0.00225
30.025,0.00225
30.05,0.00225
30.075,0.00225
30.1,0.00225
30.125,0.00225
30.15,0.00225
30.175,0.00225
30.2,0.00225
30.225,0.00225
30.25,0.00225
30.275,0.00225
30.3,0.00225
30.325,0.00225
30.35,0.00225
30.375,0.00225
30.4,0.00225
30.425,0.00225
30.45,0.00225
30.475,0.00225
30.5,0.00225
30.525,0.00225
30.55,0.00225
30.575,0.00225
30.6,0.00225
30.625,0.00225
30.65,0.00225
30.675,0.00225
30.7,0.00225
30.725,0.00225
30.75,0.00225
30.775,0.00225
30.8,0.00225
30.825,0.00225
30.85,0.00225
30.875,0.00225
30.9,0.00225
30.925,0.00225
30.95,0.00225
30.975,0.00225
31,0.00225
31.025,0.00225
31.05,0.00225
31.075,0.00225
31.1,0.00225
31.125,0.00225
31.15,0.00225
31.175,0.00225
31.2,0.00225
31.225,0.00225
31.25,0.00225
31.275,0.00225
31.3,0.00225
31.325,0.00225
31.35,0.00225
31.375,0.00225
31.4,0.00225
31.425,0.00225
31.45,0.00225
31.475,0.00225
31.5,0.00225
31.525,0.00225
31.55,0.00225
31.575,0.00225
31.6,0.00225
31.625,0.00225
31.65,0.00225
31.675,0.00225
31.7,0.00225
31.725,0.00225
31.75,0.00225
31.775,0.00225
31.8,0.00225
31.825,0.00225
31.85,0.00225
31.875,0.00225
31.9,0.00225
31.925,0.00225
31.95,0.00225
31.975,0.00225
32,0.00225
32.025,0.00225
32.05,0.00225
32.075,0.00235
32.1,0.00235
32.125,0.00235
32.15,0.00235
32.175,0.00235
32.2,0.00235
32.225,0.00235
32.25,0.00235
32.275,0.00235
32.3,0.00235
32.325,0.00235
32.35,0.00235
32.375,0.00235
32.4,0.00235
32.425,0.00235
32.45,0.00235
32.475,0.00235
32.5,0.00235
32.525,0.00235
32.55,0.00235
32.575,0.00235
32.6,0.00235
32.625,0.00235
32.65,0.00235
32.675,0.00235
32.7,0.00235
32.725,0.00235
32.75,0.00235
32.775,0.00235
32.8,0.00235
32.825,0.00235
32.85,0.00235
32.875,0.00235
32.9,0.00235
32.925,0.00235
32.95,0.00235
32.975,0.00235
33,0.00235
33.025,0.00235
33.05,0.00235
33.075,0.00235
33.1,0.00235
33.125,0.00235
33.15,0.00235
33.175,0.00235
33.2,0.00235
33.225,0.00235
33.25,0.00235
33.275,0.00235
33.3,0.00235
33.325,0.00235
33.35,0.00235
33.375,0.00235
33.4,0.00235
33.425,0.00235
33.45,0.00235
33.475,0.00235
33.5,0.00235
33.525,0.00235
33.55,0.00235
33.575,0.00235
33.6,0.00235
33.625,0.00235
33.65,0.00235
33.675,0.00235
33.7,0.00235
33.725,0.00235
33.75,0.00235
33.775,0.00235
33.8,0.00235
33.825,0.00235
33.85,0.00235
33.875,0.00235
33.9,0.00235
33.925,0.00235
33.95,0.00235
33.975,0.00235
34,0.00235
34.025,0.00235
34.05,0.00235
34.075,0.00235
34.1,0.00235
34.125,0.00235
34.15,0.00235
34.175,0.00235
34.2,0.00235
34.225,0.00235
34.25,0.00235
34.275,0.00235
34.3,0.00235
34.325,0.00235
34.35,0.00235
34.375,0.00235
34.4,0.00235
34.425,0.00235
34.45,0.00245
34.475,0.00245
34.5,0.00245
34.525,0.00245
34.55,0.00245
34.575,0.00245
34.6,0.00245
34.625,0.00245
34.65,0.00245
34.675,0.00245
34.7,0.00245
34.725,0.00245
34.75,0.00245
34.775,0.00245
34.8,0.00245
34.825,0.00245
34.85,0.00245
34.875,0.00245
34.9,0.00245
34.925,0.00245
34.95,0.00245
34.975,0.00245
35,0.00245
35.025,0.00245
35.05,0.00245
35.075,0.00245
35.1,0.00245
35.125,0.00245
35.15,0.00245
35.175,0.00245
35.2,0.00245
35.225,0.00245
35.25,0.00245
35.275,0.00245
35.3,0.00245
35.325,0.00245
35.35,0.00245
35.375,0.00245
35.4,0.00245
35.425,0.00245
35.45,0.00245
35.475,0.00245
35.5,0.00245
35.525,0.00245
35.55,0.00245
35.575,0.00245
35.6,0.00245
35.625,0.00245
35.65,0.00245
35.675,0.00245
35.7,0.00245
35.725,0.00245
35.75,0.00245
35.775,0.00245
35.8,0.00245
35.825,0.00245
35.85,0.00245
35.875,0.00245
35.9,0.00245
35.925,0.00245
35.95,0.00245
35.975,0.00245
36,0.00245
36.025,0.00245
36.05,0.00245
36.075,0.00245
36.1,0.00245
36.125,0.00245
36.15,0.00245
36.175,0.00245
36.2,0.00245
36.225,0.00245
36.25,0.00245
36.275,0.00245
36.3,0.00245
36.325,0.00245
36.35,0.00245
36.375,0.00245
36.4,0.00245
36.425,0.00245
36.45,0.00245
36.475,0.00245
36.5,0.00245
36.525,0.00245
36.55,0.00245
36.575,0.00245
36.6,0.00245
36.625,0.00245
36.65,0.00245
36.675,0.00245
36.7,0.00245
36.725,0.00245
36.75,0.00245
36.775,0.00245
36.8,0.00245
36.825,0.00245
36.85,0.00245
36.875,0.00245
36.9,0.00245
36.925,0.00255
36.95,0.00255
36.975,0.00255
37,0.00255
37.025,0.00255
37.05,0.00255
37.075,0.00255
37.1,0.00255
37.125,0.00255
37.15,0.00255
37.175,0.00255
37.2,0.00255
37.225,0.00255
37.25,0.00255
37.275,0.00255
37.3,0.00255
37.325,0.00255
37.35,0.00255
37.375,0.00255
37.4,0.00255
37.425,0.00255
37.45,0.00255
37.475,0.00255
37.5,0.00255
37.525,0.00255
37.55,0.00255
37.575,0.00255
37.6,0.00255
37.625,0.00255
37.65,0.00255
37.675,0.00255
37.7,0.00255
37.725,0.00255
37.75,0.00255
37.775,0.00255
37.8,0.00255
37.825,0.00255
37.85,0.00255
37.875,0.00255
37.9,0.00255
37.925,0.00255
37.95,0.00255
37.975,0.00255
38,0.00255
38.025,0.00255
38.05,0.00255
38.075,0.00255
38.1,0.00255
38.125,0.00255
38.15,0.00255
38.175,0.00255
38.2,0.00255
38.225,0.00255
38.25,0.00255
38.275,0.00255
38.3,0.00255
38.325,0.00255
38.35,0.00255
38.375,0.00255
38.4,0.00255
38.425,0.00255
38.45,0.00255
38.475,0.00255
38.5,0.00255
38.525,0.00255
38.55,0.00255
38.575,0.00255
38.6,0.00255
38.625,0.00255
38.65,0.00255
38.675,0.00255
38.7,0.00255
38.725,0.00255
38.75,0.00255
38.775,0.00255
38.8,0.00255
38.825,0.00255
38.85,0.00255
38.875,0.00255
38.9,0.00255
38.925,0.00255
38.95,0.00255
38.975,0.00255
39,0.00255
39.025,0.00255
39.05,0.00255
