50,46.935,43.8994,40.9206,38.0218,35.2217,32.5332,29.9644,27.5189,25.1963,22.9935,20.9056,18.926,17.0476,15.2628,13.5641,11.9444,10.3968,8.91518,7.49421,6.12914,4.81574,3.55011,2.32861,1.14782,0,-0.000677197,-0.00134864,-0.00200062,-0.00262332,-0.00321206,-0.00376563,-0.00428483,-0.00477154,-0.00522814,-0.0056572,-0.0060613,-0.00644293,-0.00680445,-0.00714807,-0.00747584,-0.00778969,-0.00809144,-0.00838281,-0.00866541,-0.00894082,-0.00921054,-0.00947602,-0.00973871,-0.01
50,47.066,44.1557,41.2914,38.4927,35.7755,33.152,30.6302,28.2147,25.9069,23.7057,21.6083,19.6101,17.7061,15.8904,14.157,12.5001,10.9137,9.39269,7.93205,6.52708,5.17265,3.86148,2.58066,1.30574,0,-0.000562057,-0.00117977,-0.00180839,-0.00242098,-0.0030063,-0.00356064,-0.0040837,-0.00457665,-0.00504137,-0.00548002,-0.00589483,-0.00628801,-0.00666167,-0.00701784,-0.00735844,-0.00768529,-0.00800012,-0.00830459,-0.0086003,-0.00888879,-0.00917155,-0.00945005,-0.00972573,-0.01
50,47.1739,44.3673,41.5987,38.8847,36.2391,33.673,31.1943,28.8081,26.5169,24.3211,22.2192,20.2086,18.2856,16.4458,14.6847,12.9973,11.3789,9.82486,8.3309,6.89269,5.5052,4.16046,2.84141,1.50283,0,-0.00039015,-0.000997764,-0.00162898,-0.00224204,-0.00282726,-0.00338263,-0.00390849,-0.00440611,-0.00487716,-0.00532354,-0.00574721,-0.00615013,-0.00653419,-0.00690126,-0.00725309,-0.0075914,-0.00791785,-0.00823403,-0.00854149,-0.00884175,-0.00913628,-0.00942655,-0.00971398,-0.01
50,47.2629,44.5422,41.8534,39.2108,36.6265,34.1106,31.6707,29.312,27.0379,24.8495,22.7468,20.7282,18.7914,16.9331,15.15,13.438,11.7934,10.2122,8.69095,7.22619,5.81467,4.4529,3.13779,1.87398,0.717152,0,-0.000790242,-0.00146483,-0.00208733,-0.00267403,-0.00322997,-0.0037575,-0.00425834,-0.00473416,-0.00518666,-0.00561757,-0.00602862,-0.00642152,-0.00679794,-0.00715952,-0.00750786,-0.00784452,-0.00817105,-0.00848894,-0.00879968,-0.00910472,-0.0094055,-0.00970346,-0.01
50,47.3363,44.6866,42.0642,39.4814,36.9492,34.4766,32.0708,29.7373,27.4796,25.2998,23.1984,21.1751,19.2284,17.3561,15.5557,13.8241,12.1583,10.555,9.01145,7.52515,6.09435,4.71859,3.40034,2.15043,0.999828,0,-0.000696909,-0.00135022,-0.00196512,-0.00254781,-0.00310184,-0.00362935,-0.00413196,-0.00461113,-0.00506833,-0.00550505,-0.0059228,-0.00632311,-0.00670748,-0.00707743,-0.00743443,-0.00777998,-0.00811554,-0.00844258,-0.00876253,-0.00907683,-0.0093869,-0.00969415,-0.01
50,47.3964,44.805,42.2374,39.7044,37.2159,34.7801,32.4039,30.0927,27.8502,25.6791,23.5805,21.5547,19.6011,17.7184,15.9046,14.1575,12.4746,10.8534,9.29145,7.78693,6.33861,4.94649,3.61241,2.341,1.13866,0,-0.000645954,-0.0012718,-0.00187217,-0.00244683,-0.00299662,-0.00352254,-0.0040256,-0.00450688,-0.00496754,-0.00540882,-0.00583202,-0.00623845,-0.00662948,-0.0070065,-0.00737088,-0.00772404,-0.00806738,-0.00840231,-0.00873024,-0.00905257,-0.00937071,-0.00968605,-0.01
50,47.4452,44.9011,42.3781,39.886,37.4335,35.0285,32.6773,30.3854,28.1565,25.9936,23.8985,21.8717,19.9135,18.023,16.1989,14.4396,12.7432,11.1074,9.53033,8.01007,6.54525,5.135,3.7788,2.47556,1.22087,0,-0.000614072,-0.0012169,-0.00180231,-0.00236765,-0.00291201,-0.00343528,-0.00393781,-0.00442021,-0.00488332,-0.00532809,-0.00575561,-0.00616701,-0.00656353,-0.00694641,-0.00731697,-0.00767652,-0.00802643,-0.00836804,-0.00870274,-0.0090319,-0.00935691,-0.00967915,-0.01
50,47.484,44.9776,42.4903,40.0309,37.6076,35.2276,32.8971,30.6212,28.404,26.2485,24.1568,22.1301,20.1687,18.2726,16.4408,14.6721,12.965,11.3177,9.72807,8.19431,6.71443,5.2864,3.90751,2.57334,1.27571,0,-0.000592541,-0.00117772,-0.0017502,-0.00230673,-0.00284552,-0.00336574,-0.00386717,-0.00435,-0.00481475,-0.00526212,-0.00569298,-0.00610832,-0.00650923,-0.00689687,-0.00727246,-0.00763725,-0.00799254,-0.00833967,-0.00867996,-0.00901477,-0.00934547,-0.00967342,-0.01
50,47.5138,45.0366,42.5768,40.1429,37.7423,35.3819,33.0677,30.8047,28.597,26.4477,24.3592,22.3329,20.3697,18.4695,16.632,14.8563,13.1411,11.4846,9.88506,8.34014,6.84736,5.40363,4.00478,2.64467,1.31412,0,-0.000577602,-0.00114977,-0.00171203,-0.00226113,-0.00279495,-0.00331223,-0.00381236,-0.0042952,-0.00476099,-0.00521022,-0.00564358,-0.00606193,-0.00646625,-0.0068576,-0.00723713,-0.00760605,-0.00796561,-0.0083171,-0.00866183,-0.00900113,-0.00933636,-0.00966886,-0.01
50,47.5356,45.0795,42.64,40.2246,37.8407,35.4949,33.1928,30.9394,28.7389,26.5945,24.5086,22.4829,20.5185,18.6156,16.7741,14.9934,13.2722,11.6091,10.0019,8.4484,6.94546,5.48929,4.07478,2.69501,1.3407,0,-0.000567424,-0.00113045,-0.00168522,-0.00222865,-0.00275852,-0.00327335,-0.00377227,-0.00425492,-0.00472133,-0.00517183,-0.00560696,-0.00602749,-0.00643429,-0.00682836,-0.00721081,-0.00758279,-0.00794551,-0.00830025,-0.00864829,-0.00899094,-0.00932955,-0.00966545,-0.01
50,47.5498,45.1076,42.6812,40.2781,37.9052,35.5689,33.2748,31.0279,28.8322,26.691,24.607,22.5818,20.6167,18.7122,16.8682,15.0842,13.3592,11.6916,10.0794,8.51997,7.01005,5.54531,4.12014,2.72729,1.35757,0,-0.000561047,-0.00111826,-0.00166813,-0.00220777,-0.00273493,-0.00324801,-0.00374603,-0.00422847,-0.00469522,-0.00514649,-0.00558276,-0.00600469,-0.00641312,-0.00680898,-0.00719335,-0.00756734,-0.00793217,-0.00828905,-0.00863929,-0.00898417,-0.00932502,-0.00966319,-0.01
50,47.5568,45.1215,42.7016,40.3045,37.937,35.6055,33.3154,31.0717,28.8784,26.739,24.6559,22.631,20.6656,18.7603,16.9151,15.1295,13.4025,11.7327,10.1179,8.55557,7.04209,5.57299,4.14245,2.74307,1.36579,0,-0.000557969,-0.00111235,-0.00165982,-0.00219756,-0.00272334,-0.00323553,-0.00373306,-0.00421536,-0.00468226,-0.0051339,-0.00557072,-0.00599335,-0.00640257,-0.00679932,-0.00718464,-0.00755964,-0.00792551,-0.00828347,-0.0086348,-0.00898079,-0.00932277,-0.00966206,-0.01
50,47.5568,45.1215,42.7016,40.3045,37.937,35.6055,33.3154,31.0717,28.8784,26.739,24.6559,22.631,20.6656,18.7603,16.9151,15.1295,13.4025,11.7327,10.1179,8.55557,7.04209,5.57299,4.14245,2.74307,1.36579,0,-0.000557969,-0.00111235,-0.00165982,-0.00219756,-0.00272334,-0.00323553,-0.00373306,-0.00421536,-0.00468226,-0.0051339,-0.00557072,-0.00599335,-0.00640257,-0.00679932,-0.00718464,-0.00755964,-0.00792551,-0.00828347,-0.0086348,-0.00898079,-0.00932277,-0.00966206,-0.01
50,47.5498,45.1076,42.6812,40.2781,37.9052,35.5689,33.2748,31.0279,28.8322,26.691,24.607,22.5818,20.6167,18.7122,16.8682,15.0842,13.3592,11.6916,10.0794,8.51997,7.01005,5.54531,4.12014,2.72729,1.35757,0,-0.000561047,-0.00111826,-0.00166813,-0.00220777,-0.00273493,-0.00324801,-0.00374603,-0.00422847,-0.00469522,-0.00514649,-0.00558276,-0.00600469,-0.00641312,-0.00680898,-0.00719335,-0.00756734,-0.00793217,-0.00828905,-0.00863929,-0.00898417,-0.00932502,-0.00966319,-0.01
50,47.5356,45.0795,42.64,40.2246,37.8407,35.4949,33.1928,30.9394,28.7389,26.5945,24.5086,22.4829,20.5185,18.6156,16.7741,14.9934,13.2722,11.6091,10.0019,8.4484,6.94546,5.48929,4.07478,2.69501,1.3407,0,-0.000567424,-0.00113045,-0.00168522,-0.00222865,-0.00275852,-0.00327335,-0.00377227,-0.00425492,-0.00472133,-0.00517183,-0.00560696,-0.00602749,-0.00643429,-0.00682836,-0.00721081,-0.00758279,-0.00794551,-0.00830025,-0.00864829,-0.00899094,-0.00932955,-0.00966545,-0.01
50,47.5138,45.0366,42.5768,40.1429,37.7423,35.3819,33.0677,30.8047,28.597,26.4477,24.3592,22.3329,20.3697,18.4695,16.632,14.8563,13.1411,11.4846,9.88506,8.34014,6.84736,5.40363,4.00478,2.64467,1.31412,0,-0.000577602,-0.00114977,-0.00171203,-0.00226113,-0.00279495,-0.00331223,-0.00381236,-0.0042952,-0.00476099,-0.00521022,-0.00564358,-0.00606193,-0.00646625,-0.0068576,-0.00723713,-0.00760605,-0.00796561,-0.0083171,-0.00866183,-0.00900113,-0.00933636,-0.00966886,-0.01
50,47.484,44.9776,42.4903,40.0309,37.6076,35.2276,32.8971,30.6212,28.404,26.2485,24.1568,22.1301,20.1687,18.2726,16.4408,14.6721,12.965,11.3177,9.72807,8.19431,6.71443,5.2864,3.90751,2.57334,1.27571,0,-0.000592541,-0.00117772,-0.0017502,-0.00230673,-0.00284552,-0.00336574,-0.00386717,-0.00435,-0.00481475,-0.00526212,-0.00569298,-0.00610832,-0.00650923,-0.00689687,-0.00727246,-0.00763725,-0.00799254,-0.00833967,-0.00867996,-0.00901477,-0.00934547,-0.00967342,-0.01
50,47.4452,44.9011,42.3781,39.886,37.4335,35.0285,32.6773,30.3854,28.1565,25.9936,23.8985,21.8717,19.9135,18.023,16.1989,14.4396,12.7432,11.1074,9.53033,8.01007,6.54525,5.135,3.7788,2.47556,1.22087,0,-0.000614072,-0.0012169,-0.00180231,-0.00236765,-0.00291201,-0.00343528,-0.00393781,-0.00442021,-0.00488332,-0.00532809,-0.00575561,-0.00616701,-0.00656353,-0.00694641,-0.00731697,-0.00767652,-0.00802643,-0.00836804,-0.00870274,-0.0090319,-0.00935691,-0.00967915,-0.01
50,47.3964,44.805,42.2374,39.7044,37.2159,34.7801,32.4039,30.0927,27.8502,25.6791,23.5805,21.5547,19.6011,17.7184,15.9046,14.1575,12.4746,10.8534,9.29145,7.78693,6.33861,4.94649,3.61241,2.341,1.13866,0,-0.000645954,-0.0012718,-0.00187217,-0.00244683,-0.00299662,-0.00352254,-0.0040256,-0.00450688,-0.00496754,-0.00540882,-0.00583202,-0.00623845,-0.00662948,-0.0070065,-0.00737088,-0.00772404,-0.00806738,-0.00840231,-0.00873024,-0.00905257,-0.00937071,-0.00968605,-0.01
50,47.3363,44.6866,42.0642,39.4814,36.9492,34.4766,32.0708,29.7373,27.4796,25.2998,23.1984,21.1751,19.2284,17.3561,15.5557,13.8241,12.1583,10.555,9.01145,7.52515,6.09435,4.71859,3.40034,2.15043,0.999828,0,-0.000696909,-0.00135022,-0.00196512,-0.00254781,-0.00310184,-0.00362935,-0.00413196,-0.00461113,-0.00506833,-0.00550505,-0.0059228,-0.00632311,-0.00670748,-0.00707743,-0.00743443,-0.00777998,-0.00811554,-0.00844258,-0.00876253,-0.00907683,-0.0093869,-0.00969415,-0.01
50,47.2629,44.5422,41.8534,39.2108,36.6265,34.1106,31.6707,29.312,27.0379,24.8495,22.7468,20.7282,18.7914,16.9331,15.15,13.438,11.7934,10.2122,8.69095,7.22619,5.81467,4.4529,3.13779,1.87398,0.717152,0,-0.000790242,-0.00146483,-0.00208733,-0.00267403,-0.00322997,-0.0037575,-0.00425834,-0.00473416,-0.00518666,-0.00561757,-0.00602862,-0.00642152,-0.00679794,-0.00715952,-0.00750786,-0.00784452,-0.00817105,-0.00848894,-0.00879968,-0.00910472,-0.0094055,-0.00970346,-0.01
50,47.1739,44.3673,41.5987,38.8847,36.2391,33.673,31.1943,28.8081,26.5169,24.3211,22.2192,20.2086,18.2856,16.4458,14.6847,12.9973,11.3789,9.82486,8.3309,6.89269,5.5052,4.16046,2.84141,1.50283,0,-0.00039015,-0.000997764,-0.00162898,-0.00224204,-0.00282726,-0.00338263,-0.00390849,-0.00440611,-0.00487716,-0.00532354,-0.00574721,-0.00615013,-0.00653419,-0.00690126,-0.00725309,-0.0075914,-0.00791785,-0.00823403,-0.00854149,-0.00884175,-0.00913628,-0.00942655,-0.00971398,-0.01
50,47.066,44.1557,41.2914,38.4927,35.7755,33.152,30.6302,28.2147,25.9069,23.7057,21.6083,19.6101,17.7061,15.8904,14.157,12.5001,10.9137,9.39269,7.93205,6.52708,5.17265,3.86148,2.58066,1.30574,0,-0.000562057,-0.00117977,-0.00180839,-0.00242098,-0.0030063,-0.00356064,-0.0040837,-0.00457665,-0.00504137,-0.00548002,-0.00589483,-0.00628801,-0.00666167,-0.00701784,-0.00735844,-0.00768529,-0.00800012,-0.00830459,-0.0086003,-0.00888879,-0.00917155,-0.00945005,-0.00972573,-0.01
50,46.935,43.8994,40.9206,38.0218,35.2217,32.5332,29.9644,27.5189,25.1963,22.9935,20.9056,18.926,17.0476,15.2628,13.5641,11.9444,10.3968,8.91518,7.49421,6.12914,4.81574,3.55011,2.32861,1.14782,0,-0.000677197,-0.00134864,-0.00200062,-0.00262332,-0.00321206,-0.00376563,-0.00428483,-0.00477154,-0.00522814,-0.0056572,-0.0060613,-0.00644293,-0.00680445,-0.00714807,-0.00747584,-0.00778969,-0.00809144,-0.00838281,-0.00866541,-0.00894082,-0.00921054,-0.00947602,-0.00973871,-0.01
50,46.7752,43.5877,40.4714,37.4548,34.5592,31.7985,29.18,26.7052,24.3716,22.1731,20.1018,18.1488,16.3043,14.5588,12.9031,11.3285,9.82699,8.39173,7.01669,5.69696,4.42887,3.21109,2.04881,0.964117,0,-0.000796814,-0.00153453,-0.00221873,-0.00285559,-0.00344863,-0.00400057,-0.00451423,-0.00499262,-0.0054389,-0.00585618,-0.00624745,-0.00661552,-0.00696299,-0.00729225,-0.00760549,-0.00790475,-0.0081919,-0.00846872,-0.00873684,-0.00899784,-0.00925323,-0.00950445,-0.00975291,-0.01
50,46.5788,43.2058,39.9244,36.7692,33.7647,30.9251,28.2559,25.7554,23.4172,21.2316,19.1868,17.2706,15.4705,13.7745,12.1713,10.6508,9.20375,7.82218,6.49934,5.22955,4.00802,2.83129,1.70253,0.665694,0,-0.000974152,-0.00177138,-0.00248069,-0.00312758,-0.0037219,-0.0042694,-0.00477467,-0.00524194,-0.00567516,-0.00607806,-0.00645407,-0.00680632,-0.00713764,-0.0074506,-0.00774752,-0.00803051,-0.00830151,-0.0085623,-0.00881454,-0.00905981,-0.00929959,-0.0095353,-0.00976832,-0.01
50,46.3347,42.7336,39.2528,35.9351,32.808,29.8848,27.1669,24.6479,22.3156,20.155,18.1498,16.2836,14.5406,12.9062,11.3668,9.91064,8.52712,7.20724,5.94338,4.7289,3.55694,2.4161,1.27317,0,-0.000545811,-0.00132693,-0.00209349,-0.00280155,-0.00344806,-0.00403767,-0.00457613,-0.00506901,-0.0055215,-0.00593834,-0.00632382,-0.00668181,-0.00701572,-0.00732862,-0.00762322,-0.00790193,-0.00816693,-0.00842017,-0.00866345,-0.00889843,-0.00912665,-0.00934955,-0.00956852,-0.0097849,-0.01
50,46.0269,42.1419,38.4196,34.9125,31.6502,28.6421,25.8829,23.3579,21.0471,18.9285,16.9799,15.1802,13.5098,11.9511,10.4884,9.10805,7.79811,6.54857,5.35112,4.19902,3.0872,2.01316,0.98016,0,-0.00085563,-0.00169251,-0.00247139,-0.00318048,-0.00382147,-0.00440041,-0.00492428,-0.00539979,-0.00583309,-0.00622962,-0.00659421,-0.00693109,-0.00724394,-0.00753599,-0.00781005,-0.0080686,-0.00831384,-0.00854771,-0.00877201,-0.00898834,-0.0091982,-0.00940299,-0.00960405,-0.00980263,-0.01
50,45.6315,41.3887,37.3725,33.6471,30.2405,27.1534,24.3681,21.8575,19.5909,17.5371,15.6669,13.9538,12.3743,10.9078,9.53629,8.24441,7.01894,5.84882,4.72497,3.64018,2.5899,1.57709,0.63866,0,-0.00118327,-0.00211422,-0.00291633,-0.00362415,-0.00425312,-0.00481425,-0.00531686,-0.00576909,-0.00617802,-0.00654977,-0.0068896,-0.00720202,-0.0074909,-0.00775955,-0.00801083,-0.00824723,-0.00847093,-0.00868384,-0.00888768,-0.00908402,-0.00927427,-0.00945977,-0.00964176,-0.00982145,-0.01
50,45.1108,40.4096,36.036,32.0644,28.5137,25.3654,22.5816,20.1169,17.9259,15.9667,14.2019,12.5996,11.1322,9.77646,8.51231,7.32278,6.19347,5.11235,4.06944,3.05609,2.06307,1.07232,0,-0.000779639,-0.00176222,-0.00266284,-0.00345292,-0.00414344,-0.00474908,-0.00528295,-0.00575621,-0.00617826,-0.00655699,-0.00689902,-0.0072099,-0.0074943,-0.00775616,-0.0079988,-0.00822504,-0.00843732,-0.00863772,-0.00882811,-0.00901009,-0.00918514,-0.00935459,-0.00951968,-0.00968154,-0.0098413,-0.01
50,44.4024,39.1036,34.2985,30.0626,26.3863,23.2152,20.4787,18.1058,16.033,14.2059,12.5791,11.1156,9.78433,8.55984,7.42057,6.3483,5.3276,4.34568,3.39223,2.45885,1.53974,0.652547,0,-0.00135588,-0.00242193,-0.00332012,-0.00408655,-0.00474466,-0.00531356,-0.00580893,-0.00624351,-0.00662767,-0.00696983,-0.00727686,-0.00755442,-0.00780715,-0.00803892,-0.00825294,-0.00845191,-0.00863814,-0.00881358,-0.00897995,-0.00913875,-0.00929131,-0.00943884,-0.00958247,-0.00972321,-0.00986208,-0.01
50,43.3956,37.3046,31.9928,27.5024,23.7555,20.6326,18.0144,15.7975,13.8976,12.2483,10.7974,9.50376,8.33469,7.26345,6.26773,5.3285,4.42942,3.55701,2.70108,1.85264,0.988366,0,-0.00103772,-0.00222135,-0.00324828,-0.00410737,-0.00482619,-0.00543244,-0.00594871,-0.00639275,-0.00677836,-0.00711637,-0.00741529,-0.00768194,-0.00792177,-0.00813922,-0.0083379,-0.0085208,-0.00869038,-0.00884874,-0.00899766,-0.00913864,-0.00927303,-0.009402,-0.00952661,-0.00964784,-0.00976658,-0.0098837,-0.01
50,41.8755,34.7271,28.8666,24.2,20.5019,17.5471,15.1511,13.1744,11.5143,10.0954,8.8617,7.77126,6.79145,5.89613,5.06331,4.27367,3.50976,2.75692,2.00698,1.26591,0.563284,0,-0.00192928,-0.00324284,-0.00424129,-0.00503327,-0.00567641,-0.00620788,-0.00665364,-0.0070325,-0.00735839,-0.00764184,-0.00789092,-0.00811192,-0.00830982,-0.00848857,-0.00865137,-0.00880083,-0.00893909,-0.00906796,-0.00918893,-0.00930331,-0.00941221,-0.00951663,-0.00961744,-0.00971545,-0.00981142,-0.00990604,-0.01
50,39.3794,30.8622,24.5471,19.9299,16.5064,13.904,11.87,10.2368,8.89219,7.75968,6.78564,5.93124,5.16714,4.46996,3.8196,3.19709,2.58299,1.95759,1.30718,0.643007,0,-0.00189812,-0.00343624,-0.00457877,-0.00543972,-0.00610661,-0.00663661,-0.00706714,-0.00742347,-0.00772319,-0.00797888,-0.0081998,-0.0083929,-0.00856346,-0.00871563,-0.00885265,-0.00897712,-0.00909113,-0.00919641,-0.00929437,-0.00938622,-0.00947295,-0.00955546,-0.00963451,-0.00971079,-0.00978492,-0.00985747,-0.00992899,-0.01
50,34.78,24.7957,18.5302,14.4667,11.6907,9.69361,8.18954,7.01204,6.05961,5.26741,4.59208,4.00326,3.47847,2.99973,2.55093,2.11502,1.67031,1.18578,0.623028,0,-0.00249824,-0.00415614,-0.00533846,-0.0061957,-0.00683136,-0.00731576,-0.00769497,-0.00799916,-0.00824839,-0.00845635,-0.00863264,-0.00878418,-0.0089161,-0.00903223,-0.00913555,-0.00922837,-0.00931251,-0.00938947,-0.00946043,-0.00952638,-0.00958815,-0.00964644,-0.00970186,-0.00975491,-0.00980609,-0.0098558,-0.00990445,-0.0099524,-0.01
