5,4.38059,3.78983,3.25232,2.78553,2.39713,2.08223,1.82854,1.62169,1.44923,1.30682,1.19128,1.09824,1.02331,0.962809,0.91389,0.87432,0.842352,0.816594,0.795918,0.779403,0.766287,0.755937,0.747826,0.741517,0.736647,0.732919,0.730088,0.727957,0.726367,0.725191,0.724329,0.723702,0.723251,0.722929,0.722701,0.722542,0.722431,0.722355,0.722303,0.722268,0.722245,0.722229,0.722219,0.722213,0.722208,0.722206,0.722204,0.722203,0.722203,0.722203,0.722203,0.722204,0.722206,0.722208,0.722213,0.722219,0.722229,0.722245,0.722268,0.722303,0.722355,0.722431,0.722542,0.722701,0.722929,0.723251,0.723702,0.724329,0.725191,0.726367,0.727957,0.730088,0.732919,0.736647,0.741517,0.747826,0.755937,0.766287,0.779403,0.795918,0.816594,0.842352,0.87432,0.91389,0.962809,1.02331,1.09824,1.19128,1.30682,1.44923,1.62169,1.82854,2.08223,2.39713,2.78553,3.25232,3.78983,4.38059,5
5,4.47147,3.96292,3.49173,3.07054,2.70573,2.39684,2.13853,1.9232,1.74311,1.59249,1.46722,1.36353,1.27796,1.20752,1.14969,1.10235,1.06376,1.03243,1.00714,0.986843,0.970665,0.95786,0.947799,0.939957,0.933894,0.929244,0.92571,0.923046,0.921056,0.919583,0.918501,0.917715,0.917149,0.916745,0.916459,0.916259,0.916119,0.916024,0.915958,0.915914,0.915885,0.915865,0.915852,0.915844,0.915839,0.915835,0.915833,0.915832,0.915832,0.915832,0.915832,0.915833,0.915835,0.915839,0.915844,0.915852,0.915865,0.915885,0.915914,0.915958,0.916024,0.916119,0.916259,0.916459,0.916745,0.917149,0.917715,0.918501,0.919583,0.921056,0.923046,0.92571,0.929244,0.933894,0.939957,0.947799,0.95786,0.970665,0.986843,1.00714,1.03243,1.06376,1.10235,1.14969,1.20752,1.27796,1.36353,1.46722,1.59249,1.74311,1.9232,2.13853,2.39684,2.70573,3.07054,3.49173,3.96292,4.47147,5
5,4.53908,4.09247,3.67281,3.28961,2.94843,2.65065,2.39437,2.17567,1.98986,1.83246,1.69965,1.58803,1.49462,1.41676,1.35217,1.29884,1.25504,1.21929,1.19029,1.16693,1.14825,1.13342,1.12175,1.11263,1.10556,1.10014,1.09601,1.0929,1.09057,1.08884,1.08758,1.08666,1.08599,1.08552,1.08518,1.08495,1.08478,1.08467,1.08459,1.08454,1.08451,1.08448,1.08447,1.08446,1.08445,1.08445,1.08444,1.08444,1.08444,1.08444,1.08444,1.08444,1.08445,1.08445,1.08446,1.08447,1.08448,1.08451,1.08454,1.08459,1.08467,1.08478,1.08495,1.08518,1.08552,1.08599,1.08666,1.08758,1.08884,1.09057,1.0929,1.09601,1.10014,1.10556,1.11263,1.12175,1.13342,1.14825,1.16693,1.19029,1.21929,1.25504,1.29884,1.35217,1.41676,1.49462,1.58803,1.69965,1.83246,1.98986,2.17567,2.39437,2.65065,2.94843,3.28961,3.67281,4.09247,4.53908,5
5,4.59009,4.19075,3.81145,3.45962,3.14011,2.85505,2.60426,2.38593,2.19731,2.03533,1.89696,1.77937,1.67996,1.59638,1.5265,1.46842,1.42048,1.38115,1.34913,1.32325,1.3025,1.28599,1.27296,1.26277,1.25487,1.24879,1.24416,1.24066,1.23805,1.2361,1.23468,1.23364,1.23289,1.23236,1.23198,1.23171,1.23153,1.2314,1.23131,1.23126,1.23122,1.23119,1.23117,1.23116,1.23115,1.23115,1.23115,1.23115,1.23115,1.23115,1.23115,1.23115,1.23115,1.23115,1.23116,1.23117,1.23119,1.23122,1.23126,1.23131,1.2314,1.23153,1.23171,1.23198,1.23236,1.23289,1.23364,1.23468,1.2361,1.23805,1.24066,1.24416,1.24879,1.25487,1.26277,1.27296,1.28599,1.3025,1.32325,1.34913,1.38115,1.42048,1.46842,1.5265,1.59638,1.67996,1.77937,1.89696,2.03533,2.19731,2.38593,2.60426,2.85505,3.14011,3.45962,3.81145,4.19075,4.59009,5
5,4.629,4.26606,3.91853,3.59238,3.29184,3.0193,2.77549,2.55981,2.37076,2.20634,2.06435,1.94252,1.83866,1.75071,1.67671,1.6149,1.56363,1.52141,1.48693,1.45898,1.43651,1.4186,1.40444,1.39335,1.38474,1.37811,1.37305,1.36923,1.36637,1.36424,1.36268,1.36154,1.36072,1.36013,1.35972,1.35943,1.35922,1.35908,1.35899,1.35892,1.35888,1.35885,1.35883,1.35882,1.35881,1.35881,1.35881,1.3588,1.3588,1.3588,1.3588,1.35881,1.35881,1.35881,1.35882,1.35883,1.35885,1.35888,1.35892,1.35899,1.35908,1.35922,1.35943,1.35972,1.36013,1.36072,1.36154,1.36268,1.36424,1.36637,1.36923,1.37305,1.37811,1.38474,1.39335,1.40444,1.4186,1.43651,1.45898,1.48693,1.52141,1.56363,1.6149,1.67671,1.75071,1.83866,1.94252,2.06435,2.20634,2.37076,2.55981,2.77549,3.0193,3.29184,3.59238,3.91853,4.26606,4.629,5
5,4.65889,4.32416,4.00167,3.69636,3.41197,3.15093,2.9144,2.70252,2.51461,2.34944,2.20543,2.08085,1.97388,1.88273,1.80563,1.74092,1.68704,1.64253,1.60606,1.57643,1.55256,1.53349,1.5184,1.50656,1.49735,1.49026,1.48484,1.48074,1.47767,1.47539,1.47371,1.47249,1.47161,1.47098,1.47053,1.47022,1.47,1.46985,1.46974,1.46967,1.46963,1.4696,1.46958,1.46956,1.46956,1.46955,1.46955,1.46954,1.46954,1.46954,1.46954,1.46955,1.46955,1.46956,1.46956,1.46958,1.4696,1.46963,1.46967,1.46974,1.46985,1.47,1.47022,1.47053,1.47098,1.47161,1.47249,1.47371,1.47539,1.47767,1.48074,1.48484,1.49026,1.49735,1.50656,1.5184,1.53349,1.55256,1.57643,1.60606,1.64253,1.68704,1.74092,1.80563,1.88273,1.97388,2.08085,2.20543,2.34944,2.51461,2.70252,2.9144,3.15093,3.41197,3.69636,4.00167,4.32416,4.65889,5
5,4.68197,4.36914,4.06638,3.77788,3.50697,3.25602,3.02644,2.81879,2.6329,2.46808,2.32326,2.1971,2.08811,1.99473,1.91538,1.84851,1.79263,1.74633,1.7083,1.67733,1.65233,1.63233,1.61647,1.60402,1.59432,1.58684,1.58113,1.5768,1.57355,1.57114,1.56937,1.56807,1.56714,1.56647,1.566,1.56566,1.56543,1.56527,1.56516,1.56509,1.56504,1.56501,1.56499,1.56497,1.56496,1.56496,1.56496,1.56495,1.56495,1.56495,1.56495,1.56496,1.56496,1.56496,1.56497,1.56499,1.56501,1.56504,1.56509,1.56516,1.56527,1.56543,1.56566,1.566,1.56647,1.56714,1.56807,1.56937,1.57114,1.57355,1.5768,1.58113,1.58684,1.59432,1.60402,1.61647,1.63233,1.65233,1.67733,1.7083,1.74633,1.79263,1.84851,1.91538,1.99473,2.08811,2.1971,2.32326,2.46808,2.6329,2.81879,3.02644,3.25602,3.50697,3.77788,4.06638,4.36914,4.68197,5
5,4.69981,4.40402,4.11678,3.84174,3.58193,3.33961,3.1163,2.91282,2.72934,2.56555,2.42072,2.29381,2.18362,2.08878,2.00787,1.93944,1.88209,1.83443,1.7952,1.76318,1.73729,1.71655,1.70008,1.68713,1.67703,1.66924,1.66328,1.65877,1.65538,1.65286,1.651,1.64965,1.64867,1.64797,1.64748,1.64713,1.64689,1.64672,1.64661,1.64653,1.64648,1.64644,1.64642,1.6464,1.6464,1.64639,1.64639,1.64638,1.64638,1.64638,1.64638,1.64639,1.64639,1.6464,1.6464,1.64642,1.64644,1.64648,1.64653,1.64661,1.64672,1.64689,1.64713,1.64748,1.64797,1.64867,1.64965,1.651,1.65286,1.65538,1.65877,1.66328,1.66924,1.67703,1.68713,1.70008,1.71655,1.73729,1.76318,1.7952,1.83443,1.88209,1.93944,2.00787,2.08878,2.18362,2.29381,2.42072,2.56555,2.72934,2.91282,3.1163,3.33961,3.58193,3.84174,4.11678,4.40402,4.69981,5
5,4.71361,4.43107,4.156,3.89168,3.64089,3.40579,3.18795,2.98834,2.80735,2.64491,2.50054,2.37347,2.26266,2.16693,2.08498,2.01547,1.95705,1.9084,1.86826,1.83545,1.80887,1.78755,1.7706,1.75725,1.74684,1.7388,1.73264,1.72798,1.72447,1.72186,1.71994,1.71854,1.71753,1.7168,1.71629,1.71593,1.71568,1.7155,1.71538,1.7153,1.71525,1.71521,1.71519,1.71518,1.71517,1.71516,1.71516,1.71515,1.71515,1.71515,1.71515,1.71516,1.71516,1.71517,1.71518,1.71519,1.71521,1.71525,1.7153,1.71538,1.7155,1.71568,1.71593,1.71629,1.7168,1.71753,1.71854,1.71994,1.72186,1.72447,1.72798,1.73264,1.7388,1.74684,1.75725,1.7706,1.78755,1.80887,1.83545,1.86826,1.9084,1.95705,2.01547,2.08498,2.16693,2.26266,2.37347,2.50054,2.64491,2.80735,2.98834,3.18795,3.40579,3.64089,3.89168,4.156,4.43107,4.71361,5
5,4.72429,4.45202,4.18647,3.93064,3.6871,3.45795,3.24477,3.04858,2.86995,2.70896,2.56533,2.43843,2.3274,2.23118,2.14858,2.07835,2.01919,1.96982,1.92902,1.89561,1.86852,1.84675,1.82943,1.81578,1.80512,1.79688,1.79057,1.78578,1.78218,1.7795,1.77753,1.77609,1.77505,1.7743,1.77377,1.7734,1.77314,1.77296,1.77284,1.77276,1.7727,1.77266,1.77264,1.77263,1.77262,1.77261,1.7726,1.7726,1.7726,1.7726,1.7726,1.7726,1.77261,1.77262,1.77263,1.77264,1.77266,1.7727,1.77276,1.77284,1.77296,1.77314,1.7734,1.77377,1.7743,1.77505,1.77609,1.77753,1.7795,1.78218,1.78578,1.79057,1.79688,1.80512,1.81578,1.82943,1.84675,1.86852,1.89561,1.92902,1.96982,2.01919,2.07835,2.14858,2.23118,2.3274,2.43843,2.56533,2.70896,2.86995,3.04858,3.24477,3.45795,3.6871,3.93064,4.18647,4.45202,4.72429,5
5,4.73252,4.46821,4.21008,3.96093,3.72319,3.49887,3.28955,3.09632,2.91982,2.76025,2.61744,2.49091,2.37991,2.28348,2.20051,2.12981,2.07015,2.02029,1.97901,1.94517,1.91769,1.89559,1.87799,1.8641,1.85325,1.84485,1.83842,1.83354,1.82987,1.82713,1.82512,1.82364,1.82258,1.82182,1.82128,1.82089,1.82063,1.82045,1.82032,1.82024,1.82018,1.82014,1.82012,1.8201,1.82009,1.82009,1.82008,1.82008,1.82008,1.82008,1.82008,1.82008,1.82009,1.82009,1.8201,1.82012,1.82014,1.82018,1.82024,1.82032,1.82045,1.82063,1.82089,1.82128,1.82182,1.82258,1.82364,1.82512,1.82713,1.82987,1.83354,1.83842,1.84485,1.85325,1.8641,1.87799,1.89559,1.91769,1.94517,1.97901,2.02029,2.07015,2.12981,2.20051,2.28348,2.37991,2.49091,2.61744,2.76025,2.91982,3.09632,3.28955,3.49887,3.72319,3.96093,4.21008,4.46821,4.73252,5
5,4.73886,4.48069,4.22832,3.98439,3.75123,3.5308,3.32465,3.1339,2.95925,2.80098,2.659,2.53294,2.4221,2.32563,2.24247,2.1715,2.11152,2.06132,2.01971,1.98556,1.9578,1.93545,1.91764,1.90357,1.89258,1.88407,1.87754,1.87258,1.86885,1.86608,1.86403,1.86253,1.86145,1.86067,1.86012,1.85973,1.85947,1.85928,1.85915,1.85907,1.85901,1.85897,1.85894,1.85893,1.85892,1.85891,1.85891,1.8589,1.8589,1.8589,1.8589,1.85891,1.85891,1.85892,1.85893,1.85894,1.85897,1.85901,1.85907,1.85915,1.85928,1.85947,1.85973,1.86012,1.86067,1.86145,1.86253,1.86403,1.86608,1.86885,1.87258,1.87754,1.88407,1.89258,1.90357,1.91764,1.93545,1.9578,1.98556,2.01971,2.06132,2.11152,2.1715,2.24247,2.32563,2.4221,2.53294,2.659,2.80098,2.95925,3.1339,3.32465,3.5308,3.75123,3.98439,4.22832,4.48069,4.73886,5
5,4.74373,4.49027,4.24235,4.00248,3.77292,3.55558,3.35199,3.16329,2.9902,2.83307,2.69188,2.56629,2.4557,2.35928,2.27607,2.20495,2.14477,2.09434,2.05251,2.01814,1.99018,1.96765,1.94969,1.93549,1.92439,1.91579,1.90919,1.90417,1.9004,1.89759,1.89552,1.894,1.89291,1.89212,1.89156,1.89117,1.8909,1.89071,1.89058,1.89049,1.89043,1.89039,1.89037,1.89035,1.89034,1.89034,1.89033,1.89033,1.89033,1.89033,1.89033,1.89033,1.89034,1.89034,1.89035,1.89037,1.89039,1.89043,1.89049,1.89058,1.89071,1.8909,1.89117,1.89156,1.89212,1.89291,1.894,1.89552,1.89759,1.9004,1.90417,1.90919,1.91579,1.92439,1.93549,1.94969,1.96765,1.99018,2.01814,2.05251,2.09434,2.14477,2.20495,2.27607,2.35928,2.4557,2.56629,2.69188,2.83307,2.9902,3.16329,3.35199,3.55558,3.77292,4.00248,4.24235,4.49027,4.74373,5
5,4.74744,4.4976,4.25309,4.01636,3.7896,3.57469,3.37314,3.1861,3.01431,2.85816,2.71766,2.59252,2.4822,2.38591,2.3027,2.23152,2.17123,2.12066,2.07868,2.04416,2.01606,1.99341,1.97533,1.96104,1.94986,1.94119,1.93454,1.92948,1.92568,1.92284,1.92075,1.91922,1.91811,1.91732,1.91675,1.91636,1.91608,1.91589,1.91576,1.91567,1.91561,1.91557,1.91555,1.91553,1.91552,1.91551,1.91551,1.91551,1.91551,1.91551,1.91551,1.91551,1.91551,1.91552,1.91553,1.91555,1.91557,1.91561,1.91567,1.91576,1.91589,1.91608,1.91636,1.91675,1.91732,1.91811,1.91922,1.92075,1.92284,1.92568,1.92948,1.93454,1.94119,1.94986,1.96104,1.97533,1.99341,2.01606,2.04416,2.07868,2.12066,2.17123,2.23152,2.3027,2.38591,2.4822,2.59252,2.71766,2.85816,3.01431,3.1861,3.37314,3.57469,3.7896,4.01636,4.25309,4.4976,4.74744,5
5,4.75026,4.50317,4.26127,4.02695,3.80236,3.58934,3.3894,3.20369,3.03296,2.87762,2.73771,2.61299,2.50292,2.40677,2.32362,2.25243,2.19208,2.14144,2.09936,2.06474,2.03654,2.0138,1.99565,1.98129,1.97005,1.96133,1.95464,1.94955,1.94572,1.94287,1.94076,1.93922,1.93811,1.93731,1.93674,1.93634,1.93606,1.93587,1.93574,1.93565,1.93559,1.93555,1.93552,1.9355,1.93549,1.93549,1.93548,1.93548,1.93548,1.93548,1.93548,1.93548,1.93549,1.93549,1.9355,1.93552,1.93555,1.93559,1.93565,1.93574,1.93587,1.93606,1.93634,1.93674,1.93731,1.93811,1.93922,1.94076,1.94287,1.94572,1.94955,1.95464,1.96133,1.97005,1.98129,1.99565,2.0138,2.03654,2.06474,2.09936,2.14144,2.19208,2.25243,2.32362,2.40677,2.50292,2.61299,2.73771,2.87762,3.03296,3.20369,3.3894,3.58934,3.80236,4.02695,4.26127,4.50317,4.75026,5
5,4.7524,4.50738,4.26746,4.03498,3.81205,3.6005,3.40182,3.21715,3.04727,2.89258,2.75318,2.62881,2.51899,2.42298,2.3399,2.26873,2.20836,2.15767,2.11554,2.08086,2.0526,2.0298,2.01158,1.99718,1.98589,1.97714,1.97042,1.96531,1.96147,1.9586,1.95648,1.95493,1.95381,1.95301,1.95243,1.95203,1.95175,1.95156,1.95143,1.95134,1.95128,1.95124,1.95121,1.95119,1.95118,1.95118,1.95117,1.95117,1.95117,1.95117,1.95117,1.95117,1.95118,1.95118,1.95119,1.95121,1.95124,1.95128,1.95134,1.95143,1.95156,1.95175,1.95203,1.95243,1.95301,1.95381,1.95493,1.95648,1.9586,1.96147,1.96531,1.97042,1.97714,1.98589,1.99718,2.01158,2.0298,2.0526,2.08086,2.11554,2.15767,2.20836,2.26873,2.3399,2.42298,2.51899,2.62881,2.75318,2.89258,3.04727,3.21715,3.40182,3.6005,3.81205,4.03498,4.26746,4.50738,4.7524,5
5,4.754,4.51055,4.27212,4.04103,3.81937,3.60893,3.41122,3.22737,3.05816,2.90401,2.76501,2.64094,2.53133,2.43546,2.35245,2.28131,2.22095,2.17024,2.12807,2.09336,2.06506,2.04221,2.02396,2.00952,1.99821,1.98944,1.9827,1.97757,1.97371,1.97083,1.96871,1.96715,1.96602,1.96522,1.96464,1.96424,1.96396,1.96376,1.96363,1.96354,1.96348,1.96344,1.96341,1.9634,1.96338,1.96338,1.96337,1.96337,1.96337,1.96337,1.96337,1.96337,1.96338,1.96338,1.9634,1.96341,1.96344,1.96348,1.96354,1.96363,1.96376,1.96396,1.96424,1.96464,1.96522,1.96602,1.96715,1.96871,1.97083,1.97371,1.97757,1.9827,1.98944,1.99821,2.00952,2.02396,2.04221,2.06506,2.09336,2.12807,2.17024,2.22095,2.28131,2.35245,2.43546,2.53133,2.64094,2.76501,2.90401,3.05816,3.22737,3.41122,3.60893,3.81937,4.04103,4.27212,4.51055,4.754,5
5,4.7552,4.51292,4.27561,4.04556,3.82485,3.61527,3.4183,3.23508,3.06638,2.91265,2.77398,2.65016,2.54072,2.44497,2.36204,2.29094,2.23059,2.17988,2.1377,2.10296,2.07463,2.05176,2.03349,2.01902,2.00769,1.9989,1.99215,1.98701,1.98314,1.98025,1.97812,1.97656,1.97543,1.97462,1.97404,1.97364,1.97336,1.97316,1.97303,1.97294,1.97288,1.97284,1.97281,1.97279,1.97278,1.97278,1.97277,1.97277,1.97277,1.97277,1.97277,1.97277,1.97278,1.97278,1.97279,1.97281,1.97284,1.97288,1.97294,1.97303,1.97316,1.97336,1.97364,1.97404,1.97462,1.97543,1.97656,1.97812,1.98025,1.98314,1.98701,1.99215,1.9989,2.00769,2.01902,2.03349,2.05176,2.07463,2.10296,2.1377,2.17988,2.23059,2.29094,2.36204,2.44497,2.54072,2.65016,2.77398,2.91265,3.06638,3.23508,3.4183,3.61527,3.82485,4.04556,4.27561,4.51292,4.7552,5
