0.571268,0.571268,0.569708,0.56661,0.562012,0.555976,0.548585,0.539943,0.530177,0.519437,0.507895,0.49574,0.483177,0.470421,0.457689,0.445197,0.433149,0.421741,0.411149,0.401528,0.392996,0.385625,0.379409,0.374242,0.369922,0.366186,0.362743,0.359307,0.355615,0.35143,0.346545,0.340776,0.333957,0.325938,0.316572,0.305721,0.293241,0.278983,0.262791,0.244492,0.22391,0.200876,0.175284,0.147207,0.117094,0.0859699,0.0555104,0.0329887,0,-1.08904e-14,-1.10762e-14,0,0.0209616,0.0316565,0.0424885,0.0501819,0.0562669,0.0603922,0.0623874,0.0622542,0.0600989,0.0560875,0.0504188,0.0433138,0.0350141,0.0257941,0.0160219,0.00647423,0,0,-3.08255e-14,-6.13534e-14,-1.13357e-13,-1.78323e-13,-2.55965e-13,-3.5017e-13,-4.63441e-13,-5.98816e-13,-7.58831e-13,-9.45906e-13,-1.16201e-12,-1.40884e-12,-1.68795e-12,-2.0004e-12,-2.34606e-12,-2.72253e-12,-3.12387e-12,-3.53975e-12,-3.95617e-12,-4.35694e-12,-4.72533e-12,-5.04537e-12,-5.30299e-12,-5.4868e-12,-5.58868e-12,-5.60414e-12,-5.53255e-12,-5.3771e-12,-5.14467e-12,-4.84557e-12,-4.49295e-12,-4.10219e-12,-3.68989e-12,-3.27261e-12,-2.86534e-12,-2.47989e-12,-2.12379e-12,-1.80058e-12,-1.51108e-12,-1.25451e-12,-1.02917e-12,-8.32837e-13,-6.63063e-13,-5.17437e-13,-3.93847e-13,-2.91086e-13,-2.08117e-13,-1.41553e-13,-9.10344e-14,-5.01941e-14,-2.52555e-14,0,0.00347286,0.00754978,0.0160781,0.0251532,0.0337501,0.0414292,0.047884,0.0528465,0.0560672,0.0573212,0.0564471,0.0534401,0.0485758,0.0422079,0.0327685,0.0231049,0,0,0,0,0,0.034985,0.0549105,0.0798003,0.103729,0.129973,0.156897,0.18275,0.206645,0.228298,0.247717,0.265026,0.280383,0.293958,0.305915,0.316418,0.325631,0.333726,0.340884,0.347303,0.353209,0.358852,0.36452,0.370532,0.377224,0.384925,0.393906,0.404347,0.41632,0.429819,0.444778,0.461091,0.478619,0.497194,0.516626,0.536707,0.557219,0.577941,0.598659,0.619172,0.639294,0.658858,0.677718,0.695745,0.712828,0.728872,0.743798,0.757538,0.770036,0.781243,0.791123,0.799642,0.806777,0.812507,0.816817,0.819696,0.821137,0.821137
0.595804,0.595804,0.594394,0.591592,0.587437,0.581985,0.575313,0.567517,0.558712,0.549033,0.538632,0.527673,0.516335,0.504802,0.493261,0.481893,0.470873,0.460362,0.450504,0.441416,0.433184,0.425847,0.419386,0.413712,0.408674,0.404072,0.399683,0.395276,0.390629,0.385536,0.37981,0.373279,0.365788,0.357195,0.347365,0.33617,0.323486,0.309192,0.29317,0.275308,0.255512,0.233732,0.209998,0.184498,0.157659,0.130178,0.102901,0.076336,0.0442026,0,0,0.0334854,0.0521139,0.0630592,0.0709536,0.0763261,0.0797426,0.0812499,0.0808062,0.0784075,0.0741056,0.0679989,0.0602202,0.0509264,0.0402826,0.0284196,0.0152791,0,-1.34986e-14,-3.10802e-14,-6.13901e-14,-1.0012e-13,-1.51923e-13,-2.16076e-13,-2.92946e-13,-3.84349e-13,-4.92184e-13,-6.18493e-13,-7.65206e-13,-9.34182e-13,-1.1272e-12,-1.34612e-12,-1.59297e-12,-1.86989e-12,-2.1786e-12,-2.51916e-12,-2.88767e-12,-3.27396e-12,-3.66332e-12,-4.03904e-12,-4.38443e-12,-4.68407e-12,-4.92475e-12,-5.09595e-12,-5.19027e-12,-5.20362e-12,-5.13535e-12,-4.98831e-12,-4.76874e-12,-4.4861e-12,-4.15284e-12,-3.7839e-12,-3.39603e-12,-3.00654e-12,-2.63137e-12,-2.28258e-12,-1.9659e-12,-1.68183e-12,-1.42843e-12,-1.20321e-12,-1.00384e-12,-8.28231e-13,-6.7447e-13,-5.40855e-13,-4.25915e-13,-3.2847e-13,-2.47284e-13,-1.80547e-13,-1.26797e-13,-8.35773e-14,-5.03704e-14,-2.25222e-14,0,0,0.0149784,0.0276006,0.038897,0.0489571,0.0576522,0.0648131,0.070281,0.0739328,0.07571,0.0756543,0.0739164,0.0706315,0.0656484,0.0595732,0.0516057,0.0503963,0.0521782,0.0565003,0.0651653,0.0849207,0.104686,0.126286,0.148616,0.171973,0.195668,0.218779,0.240649,0.260927,0.279488,0.29633,0.311521,0.325163,0.337377,0.348294,0.358058,0.366822,0.374753,0.382034,0.388868,0.395479,0.402112,0.409029,0.416495,0.424759,0.434032,0.444457,0.456113,0.469012,0.483118,0.498354,0.51461,0.531752,0.549621,0.568046,0.586845,0.60583,0.624819,0.643637,0.662119,0.680116,0.697492,0.714127,0.729917,0.74477,0.758607,0.771361,0.782976,0.793403,0.802603,0.810543,0.817197,0.822544,0.826568,0.829257,0.830603,0.830603
0.620009,0.620009,0.618734,0.616203,0.61245,0.607527,0.601505,0.59447,0.586527,0.577795,0.568407,0.558508,0.548251,0.537796,0.5273,0.516919,0.506798,0.497072,0.487856,0.47924,0.471287,0.464017,0.457407,0.451384,0.44583,0.440588,0.435482,0.430325,0.42493,0.419119,0.412726,0.405597,0.397589,0.388573,0.378427,0.367039,0.354306,0.340134,0.324441,0.307163,0.288269,0.267778,0.245791,0.222527,0.198352,0.173757,0.149242,0.125002,0.100329,0.07778,0.0725023,0.0817099,0.090763,0.0972829,0.101677,0.104137,0.104819,0.103738,0.100854,0.0961417,0.0896064,0.0812915,0.0712744,0.0596627,0.0465877,0.0321908,0.0166027,0,-2.26695e-14,-4.88694e-14,-8.2423e-14,-1.23999e-13,-1.75386e-13,-2.37198e-13,-3.1009e-13,-3.95134e-13,-4.93538e-13,-6.06565e-13,-7.3546e-13,-8.81495e-13,-1.0461e-12,-1.2311e-12,-1.43908e-12,-1.67372e-12,-1.93985e-12,-2.24222e-12,-2.5814e-12,-2.94582e-12,-3.31778e-12,-3.67836e-12,-4.00988e-12,-4.29693e-12,-4.52681e-12,-4.68973e-12,-4.77887e-12,-4.79048e-12,-4.72395e-12,-4.58175e-12,-4.36952e-12,-4.09603e-12,-3.77321e-12,-3.41604e-12,-3.04232e-12,-2.67169e-12,-2.3234e-12,-2.01181e-12,-1.73982e-12,-1.50196e-12,-1.29171e-12,-1.10427e-12,-9.3659e-13,-7.86775e-13,-6.53516e-13,-5.35802e-13,-4.32776e-13,-3.43646e-13,-2.67524e-13,-2.03285e-13,-1.49734e-13,-1.05434e-13,-6.92144e-14,-3.93103e-14,-1.55756e-14,0,0.0161676,0.031254,0.0451169,0.0576499,0.0687247,0.0782201,0.086043,0.0921434,0.0965291,0.0992797,0.100544,0.100509,0.0993974,0.0977344,0.0962836,0.0976377,0.101649,0.108479,0.119036,0.134582,0.152302,0.171651,0.192018,0.213106,0.23442,0.25538,0.275505,0.294478,0.312128,0.32839,0.343274,0.35683,0.36914,0.380309,0.390454,0.399709,0.408224,0.416161,0.4237,0.431037,0.438379,0.445941,0.453936,0.462562,0.471982,0.482318,0.493641,0.505974,0.519298,0.533557,0.548667,0.564519,0.580984,0.597919,0.615171,0.632582,0.649996,0.66726,0.68423,0.700772,0.716763,0.732092,0.746661,0.760383,0.773183,0.784994,0.795762,0.805438,0.813982,0.821362,0.82755,0.832525,0.836271,0.838774,0.840028,0.840028
0.643749,0.643749,0.642598,0.640312,0.636923,0.632479,0.627043,0.620692,0.613521,0.605634,0.597147,0.588189,0.57889,0.569387,0.559816,0.550306,0.540981,0.53195,0.523306,0.515122,0.507439,0.500272,0.493595,0.487348,0.481436,0.475733,0.470098,0.464376,0.458412,0.452053,0.445153,0.437575,0.429193,0.41989,0.409562,0.398111,0.385455,0.371524,0.356266,0.339655,0.3217,0.302461,0.282071,0.260751,0.238822,0.216694,0.194825,0.173691,0.154002,0.13803,0.130274,0.129806,0.131624,0.133283,0.133961,0.133336,0.131261,0.127626,0.122334,0.115314,0.106522,0.0959503,0.0836243,0.0696085,0.0540139,0.0370128,0.0188674,0,-2.78993e-14,-5.84197e-14,-9.39405e-14,-1.35822e-13,-1.85249e-13,-2.42943e-13,-3.09465e-13,-3.85402e-13,-4.71331e-13,-5.67785e-13,-6.75256e-13,-7.94277e-13,-9.25644e-13,-1.0708e-12,-1.23247e-12,-1.41575e-12,-1.62975e-12,-1.88785e-12,-2.20315e-12,-2.55681e-12,-2.92355e-12,-3.28013e-12,-3.60719e-12,-3.88915e-12,-4.11388e-12,-4.27236e-12,-4.35845e-12,-4.36877e-12,-4.30267e-12,-4.16226e-12,-3.95245e-12,-3.68114e-12,-3.35959e-12,-3.00287e-12,-2.63043e-12,-2.26612e-12,-1.93665e-12,-1.66501e-12,-1.44808e-12,-1.2673e-12,-1.10881e-12,-9.65562e-13,-8.34512e-13,-7.14514e-13,-6.05181e-13,-5.06358e-13,-4.17904e-13,-3.39591e-13,-2.71035e-13,-2.11654e-13,-1.60708e-13,-1.17299e-13,-8.04897e-14,-4.92168e-14,-2.27102e-14,0,0.0183727,0.0360062,0.0524901,0.0675788,0.0811162,0.0930079,0.103212,0.111735,0.118639,0.124043,0.128123,0.131121,0.133363,0.135359,0.137841,0.141906,0.147979,0.156387,0.167545,0.181653,0.197821,0.215469,0.234112,0.253363,0.272812,0.29204,0.310682,0.328466,0.34522,0.360853,0.37534,0.388697,0.400977,0.412258,0.422636,0.432224,0.441152,0.449564,0.457614,0.465471,0.473311,0.481311,0.489645,0.498471,0.507923,0.518101,0.52907,0.540856,0.55345,0.566813,0.58088,0.595563,0.610756,0.626341,0.64219,0.658169,0.674145,0.689984,0.70556,0.720754,0.735454,0.749561,0.762981,0.775635,0.787451,0.798365,0.808324,0.81728,0.825196,0.832037,0.837777,0.842394,0.84587,0.848195,0.849359,0.849359
0.666911,0.666911,0.665872,0.663808,0.660748,0.656735,0.651826,0.646091,0.63961,0.632478,0.624797,0.616675,0.608228,0.599572,0.590821,0.582086,0.57347,0.565063,0.556941,0.549158,0.541748,0.534717,0.528041,0.521671,0.515526,0.509507,0.503497,0.497368,0.490989,0.48423,0.476964,0.469072,0.460444,0.450976,0.440579,0.429174,0.416694,0.40309,0.388335,0.372427,0.355402,0.337341,0.318386,0.298752,0.278727,0.258677,0.239043,0.220371,0.203453,0.189606,0.180317,0.175171,0.172187,0.169788,0.167063,0.163494,0.158772,0.152685,0.145071,0.135805,0.124795,0.111978,0.0973242,0.0808473,0.0626229,0.0428246,0.0217751,0,-3.00027e-14,-6.19115e-14,-9.73957e-14,-1.37639e-13,-1.8349e-13,-2.35458e-13,-2.93821e-13,-3.58699e-13,-4.30061e-13,-5.07706e-13,-5.91271e-13,-6.8033e-13,-7.74638e-13,-8.74599e-13,-9.81953e-13,-1.1014e-12,-1.24603e-12,-1.44212e-12,-1.74665e-12,-2.10841e-12,-2.48653e-12,-2.85205e-12,-3.18428e-12,-3.46817e-12,-3.69271e-12,-3.85004e-12,-3.93488e-12,-3.94436e-12,-3.8778e-12,-3.73681e-12,-3.5253e-12,-3.24984e-12,-2.92031e-12,-2.55106e-12,-2.16278e-12,-1.78467e-12,-1.457e-12,-1.23335e-12,-1.09399e-12,-9.87401e-13,-8.90577e-13,-7.97175e-13,-7.0627e-13,-6.1865e-13,-5.35375e-13,-4.57374e-13,-3.85321e-13,-3.19629e-13,-2.60463e-13,-2.07755e-13,-1.61233e-13,-1.2044e-13,-8.47708e-14,-5.34658e-14,-2.56368e-14,0,0.0212475,0.0417734,0.0610636,0.0788109,0.0948582,0.109148,0.121692,0.132552,0.141836,0.1497,0.156348,0.162045,0.167131,0.172052,0.177368,0.18371,0.191503,0.201054,0.212582,0.226102,0.241251,0.257638,0.274887,0.292656,0.310607,0.328414,0.34579,0.362511,0.378416,0.393409,0.407446,0.420524,0.432674,0.443952,0.454435,0.464218,0.473412,0.482139,0.490534,0.49874,0.506904,0.515174,0.523694,0.532594,0.541982,0.551944,0.562537,0.573786,0.58569,0.598221,0.611329,0.624944,0.638978,0.653335,0.667906,0.682578,0.697236,0.711766,0.726056,0.740001,0.753502,0.766466,0.778811,0.790459,0.801346,0.81141,0.8206,0.828872,0.836187,0.842514,0.847824,0.852097,0.855316,0.857469,0.858547,0.858547
0.689397,0.689397,0.688459,0.686596,0.683833,0.680209,0.675774,0.67059,0.66473,0.658274,0.651311,0.643937,0.63625,0.628349,0.620331,0.612291,0.604314,0.596474,0.588831,0.581431,0.574297,0.567432,0.560815,0.554402,0.548129,0.541912,0.535654,0.529249,0.522588,0.515557,0.50805,0.499963,0.491199,0.481672,0.471304,0.460031,0.447803,0.434587,0.420372,0.405173,0.389041,0.372065,0.354388,0.336205,0.317777,0.299424,0.281535,0.264585,0.24917,0.235999,0.225615,0.217778,0.211568,0.206024,0.200411,0.194212,0.187064,0.1787,0.168909,0.15752,0.144391,0.129403,0.112462,0.0935114,0.0725548,0.0497151,0.0253203,0,-2.96565e-14,-6.07067e-14,-9.43278e-14,-1.31355e-13,-1.7229e-13,-2.17315e-13,-2.6634e-13,-3.19016e-13,-3.74721e-13,-4.32512e-13,-4.91085e-13,-5.48814e-13,-6.03952e-13,-6.55163e-13,-7.01555e-13,-7.4193e-13,-7.88302e-13,-8.61827e-13,-1.20128e-12,-1.60548e-12,-2.01707e-12,-2.40561e-12,-2.75205e-12,-3.04373e-12,-3.27189e-12,-3.43047e-12,-3.51544e-12,-3.52455e-12,-3.45715e-12,-3.3142e-12,-3.09826e-12,-2.81377e-12,-2.46786e-12,-2.07209e-12,-1.6458e-12,-1.22045e-12,-8.4696e-13,-6.95053e-13,-6.8732e-13,-6.79852e-13,-6.52798e-13,-6.11853e-13,-5.61951e-13,-5.07237e-13,-4.50601e-13,-3.94159e-13,-3.39398e-13,-2.87351e-13,-2.38714e-13,-1.93908e-13,-1.53109e-13,-1.16275e-13,-8.31525e-14,-5.32702e-14,-2.59068e-14,0,0.0247678,0.0486265,0.0709625,0.0914634,0.110023,0.126653,0.141434,0.154487,0.165968,0.176063,0.184998,0.193041,0.20051,0.207787,0.215298,0.223475,0.232665,0.243115,0.25497,0.268228,0.282711,0.298166,0.314318,0.330894,0.347623,0.364248,0.380541,0.396315,0.41143,0.425793,0.439353,0.452096,0.464038,0.47522,0.485701,0.495562,0.504893,0.513801,0.522398,0.530808,0.539153,0.547559,0.556143,0.565012,0.57426,0.583956,0.594151,0.60487,0.616116,0.627868,0.640089,0.652721,0.665694,0.678926,0.692328,0.705803,0.719253,0.732578,0.745682,0.758472,0.770858,0.782758,0.794095,0.804801,0.814813,0.824076,0.83254,0.840162,0.846907,0.852743,0.857644,0.861589,0.864562,0.866551,0.867547,0.867547
0.711127,0.711127,0.71028,0.708597,0.706102,0.702828,0.69882,0.694132,0.688827,0.682977,0.676659,0.669954,0.662948,0.655724,0.648366,0.640953,0.633555,0.626235,0.619041,0.612009,0.605156,0.598484,0.591972,0.585584,0.579266,0.572947,0.566548,0.559978,0.553145,0.545955,0.538313,0.530132,0.52133,0.511832,0.501573,0.490504,0.478584,0.465795,0.452136,0.437634,0.422343,0.406356,0.389805,0.372866,0.355763,0.338767,0.322198,0.306421,0.291839,0.278834,0.267617,0.258026,0.24956,0.241614,0.233638,0.225184,0.215894,0.205484,0.193715,0.180382,0.165296,0.148284,0.129177,0.107818,0.0840863,0.0579662,0.0296917,0,-2.73794e-14,-5.58313e-14,-8.61449e-14,-1.18785e-13,-1.53878e-13,-1.91237e-13,-2.30384e-13,-2.70525e-13,-3.10507e-13,-3.48703e-13,-3.8285e-13,-4.09947e-13,-4.26256e-13,-4.28683e-13,-4.14468e-13,-3.63028e-13,-2.89142e-13,0,-5.69416e-13,-1.06607e-12,-1.53416e-12,-1.95771e-12,-2.32475e-12,-2.62768e-12,-2.86141e-12,-3.02239e-12,-3.10821e-12,-3.11741e-12,-3.04945e-12,-2.90457e-12,-2.68365e-12,-2.38817e-12,-2.02058e-12,-1.58612e-12,-1.09809e-12,-5.82272e-13,0,0,-2.67938e-13,-3.79579e-13,-4.17089e-13,-4.24407e-13,-4.12269e-13,-3.88558e-13,-3.57474e-13,-3.22124e-13,-2.84613e-13,-2.46458e-13,-2.08812e-13,-1.72541e-13,-1.38247e-13,-1.06291e-13,-7.67883e-14,-4.95908e-14,-2.4251e-14,0,0.0291112,0.0568339,0.0824509,0.105742,0.126738,0.145572,0.16242,0.17747,0.190923,0.202997,0.213925,0.223972,0.233428,0.242615,0.251871,0.261521,0.271837,0.283017,0.295174,0.308315,0.322346,0.337104,0.352393,0.368005,0.383726,0.399357,0.414714,0.429644,0.444027,0.45778,0.470852,0.483223,0.494899,0.505909,0.516301,0.526139,0.5355,0.544474,0.553156,0.561649,0.570059,0.578488,0.587037,0.595795,0.604838,0.614228,0.624008,0.634203,0.644815,0.655833,0.667226,0.678949,0.690944,0.703144,0.715473,0.727849,0.740188,0.752404,0.764413,0.776133,0.787485,0.798395,0.808793,0.818617,0.827809,0.836317,0.844097,0.851106,0.857312,0.862683,0.867196,0.87083,0.873569,0.875402,0.87632,0.87632
0.732034,0.732034,0.731269,0.729749,0.727495,0.724536,0.720912,0.71667,0.711865,0.706559,0.700819,0.694716,0.688321,0.681708,0.674947,0.668103,0.661235,0.654396,0.647625,0.64095,0.634384,0.627926,0.621559,0.615251,0.608956,0.602616,0.596162,0.58952,0.582611,0.575353,0.567669,0.559482,0.550722,0.541327,0.531244,0.520432,0.508862,0.496523,0.483424,0.469593,0.455089,0.439996,0.424434,0.408557,0.39255,0.376636,0.361063,0.346096,0.331998,0.318979,0.307118,0.296292,0.286188,0.276405,0.266532,0.256196,0.245073,0.232883,0.219377,0.204328,0.187512,0.168703,0.147654,0.124086,0.0976862,0.06815,0.0353668,0,-2.35338e-14,-4.80831e-14,-7.40748e-14,-1.01612e-13,-1.30411e-13,-1.59908e-13,-1.89259e-13,-2.17295e-13,-2.42456e-13,-2.62626e-13,-2.74733e-13,-2.74445e-13,-2.54723e-13,-2.11082e-13,-1.57099e-13,0,0,0.000422606,0,-5.3594e-13,-1.06798e-12,-1.53089e-12,-1.91945e-12,-2.23324e-12,-2.47187e-12,-2.63475e-12,-2.72129e-12,-2.73098e-12,-2.66346e-12,-2.51837e-12,-2.295e-12,-1.99145e-12,-1.60358e-12,-1.12497e-12,-5.58294e-13,0,0.00062919,0.000718455,0,-1.46563e-13,-2.04019e-13,-2.48731e-13,-2.66694e-13,-2.70214e-13,-2.62138e-13,-2.46415e-13,-2.25319e-13,-2.00592e-13,-1.73755e-13,-1.4607e-13,-1.18543e-13,-9.19305e-14,-6.67274e-14,-4.31556e-14,-2.10671e-14,0,0.0347447,0.0669547,0.0959865,0.121959,0.145186,0.165988,0.184658,0.201455,0.216624,0.230402,0.243031,0.254762,0.265859,0.276597,0.287251,0.29808,0.3093,0.321074,0.333495,0.346585,0.360293,0.374516,0.389115,0.403936,0.418816,0.433599,0.448139,0.462313,0.47602,0.489188,0.501769,0.513742,0.525108,0.535887,0.546118,0.555851,0.565153,0.574096,0.582764,0.591243,0.59962,0.607984,0.616418,0.624997,0.633785,0.642837,0.652189,0.661862,0.671865,0.682187,0.692804,0.703682,0.714773,0.726021,0.737361,0.748726,0.760042,0.771236,0.782235,0.792965,0.803359,0.813348,0.822872,0.831872,0.840297,0.848099,0.855235,0.861668,0.867365,0.872298,0.876444,0.879784,0.882301,0.883986,0.88483,0.88483
0.752066,0.752066,0.751375,0.750002,0.747965,0.74529,0.742012,0.738171,0.733815,0.729,0.723781,0.718219,0.712378,0.706317,0.700097,0.693773,0.687395,0.681004,0.674634,0.668306,0.662031,0.655806,0.649616,0.643433,0.637218,0.630922,0.624487,0.617849,0.610941,0.603696,0.596046,0.587925,0.579276,0.570046,0.560191,0.549677,0.538486,0.52661,0.514063,0.500875,0.4871,0.472816,0.458125,0.443156,0.428063,0.413019,0.398211,0.383826,0.370033,0.356947,0.34459,0.332861,0.321544,0.310353,0.298974,0.287104,0.274456,0.260768,0.245794,0.229296,0.211033,0.190739,0.168102,0.142723,0.114058,0.0813259,0.0434935,0,-1.82463e-14,-3.80216e-14,-5.91179e-14,-8.13352e-14,-1.03885e-13,-1.2583e-13,-1.46023e-13,-1.63004e-13,-1.75003e-13,-1.79857e-13,-1.74034e-13,-1.53406e-13,-1.02496e-13,0,0,0.00176396,0.00200562,0.00168879,0.000888291,0,-6.51595e-13,-1.15068e-12,-1.55415e-12,-1.87354e-12,-2.1133e-12,-2.27574e-12,-2.36194e-12,-2.3723e-12,-2.30679e-12,-2.16487e-12,-1.94496e-12,-1.64297e-12,-1.24828e-12,-7.31536e-13,0,0.000895043,0.00179538,0.0022413,0.00183684,0,0,-9.52974e-14,-1.30733e-13,-1.58573e-13,-1.69703e-13,-1.71615e-13,-1.65576e-13,-1.53203e-13,-1.36397e-13,-1.16796e-13,-9.57772e-14,-7.4495e-14,-5.38267e-14,-3.44552e-14,-1.648e-14,0,0.0427978,0.0800314,0.112262,0.140518,0.165577,0.187988,0.208157,0.226404,0.243003,0.258204,0.272245,0.285363,0.297798,0.309785,0.321556,0.333322,0.345261,0.357507,0.370147,0.383207,0.396667,0.410461,0.424494,0.438654,0.452818,0.466867,0.480686,0.494176,0.507256,0.519863,0.531957,0.543516,0.554539,0.565041,0.575052,0.584615,0.593782,0.602618,0.611191,0.619573,0.62784,0.636066,0.64432,0.652667,0.661161,0.669849,0.678762,0.687922,0.697334,0.706994,0.716883,0.726972,0.737224,0.74759,0.758019,0.76845,0.778823,0.789074,0.79914,0.808955,0.818461,0.827596,0.836307,0.84454,0.852249,0.85939,0.865924,0.871816,0.877036,0.881557,0.885358,0.88842,0.890729,0.892275,0.893049,0.893049
0.771184,0.771184,0.77056,0.769319,0.767478,0.765059,0.762092,0.758613,0.754663,0.750289,0.74554,0.740469,0.735129,0.72957,0.723845,0.717999,0.712073,0.706103,0.700115,0.694127,0.688145,0.682168,0.67618,0.670159,0.66407,0.657871,0.651514,0.644944,0.638104,0.630936,0.623383,0.615391,0.606908,0.597891,0.588305,0.578122,0.567328,0.555921,0.543914,0.531337,0.518239,0.504686,0.490766,0.476583,0.46226,0.44793,0.43373,0.419789,0.406214,0.393065,0.380336,0.367942,0.355719,0.343453,0.330899,0.317806,0.303927,0.289023,0.272862,0.25521,0.235824,0.214425,0.190678,0.164126,0.134077,0.0993043,0.057122,0,-1.10995e-14,-2.59505e-14,-4.1969e-14,-5.92532e-14,-7.60814e-14,-9.12232e-14,-1.03353e-13,-1.10742e-13,-1.11527e-13,-1.04508e-13,-8.49875e-14,-5.98694e-14,0,0.00343122,0.00457714,0.00504341,0.00456197,0.00343208,0.00186093,0,-3.75917e-13,-8.45264e-13,-1.24479e-12,-1.55951e-12,-1.79379e-12,-1.95175e-12,-2.03565e-12,-2.04653e-12,-1.98474e-12,-1.85013e-12,-1.6418e-12,-1.35744e-12,-9.92417e-13,-5.39643e-13,0,0.00178063,0.00340768,0.00460416,0.00509758,0.00469106,0.00363647,0,0,-6.07711e-14,-8.34104e-14,-1.01657e-13,-1.09168e-13,-1.07472e-13,-9.93647e-14,-8.68227e-14,-7.15406e-14,-5.50961e-14,-3.86541e-14,-2.37345e-14,-1.00994e-14,0,0.0562747,0.0978487,0.132145,0.161814,0.188073,0.211615,0.232897,0.252263,0.269992,0.286331,0.301507,0.315739,0.329241,0.34222,0.35487,0.367368,0.379865,0.392477,0.405279,0.418307,0.431556,0.444989,0.458542,0.472135,0.485678,0.49908,0.512253,0.525119,0.537613,0.549683,0.561295,0.572431,0.583088,0.593277,0.603023,0.61236,0.621334,0.629998,0.638409,0.64663,0.654724,0.662753,0.670777,0.67885,0.687019,0.695324,0.703793,0.712445,0.721287,0.730315,0.739517,0.748869,0.758339,0.767889,0.777474,0.787044,0.796546,0.805927,0.81513,0.8241,0.832783,0.841127,0.849083,0.856604,0.863646,0.870171,0.876142,0.881529,0.886302,0.890437,0.893914,0.896716,0.898829,0.900243,0.900952,0.900952
0.789361,0.789361,0.788797,0.787676,0.786011,0.783823,0.781137,0.777984,0.774401,0.770426,0.766103,0.761477,0.756591,0.751492,0.746219,0.740814,0.73531,0.729736,0.724114,0.718457,0.712771,0.707052,0.701287,0.695457,0.68953,0.683473,0.677242,0.670791,0.664072,0.657036,0.649633,0.641817,0.633546,0.624782,0.615496,0.605667,0.595282,0.584343,0.572862,0.560866,0.548397,0.535511,0.522279,0.508785,0.495125,0.481397,0.467701,0.454123,0.440729,0.427546,0.414554,0.401678,0.388788,0.375715,0.362264,0.348225,0.333387,0.317538,0.300468,0.281961,0.261789,0.239696,0.215375,0.188435,0.158339,0.124334,0.0854848,0.0416144,0,-1.22416e-14,-2.27944e-14,-3.65539e-14,-4.85864e-14,-5.79766e-14,-6.35521e-14,-6.30773e-14,-5.38365e-14,-3.97661e-14,0,0,0.00629627,0.00913452,0.00981627,0.00925104,0.0077491,0.00560332,0.00311613,0.000779792,0,-5.94351e-13,-9.97703e-13,-1.29769e-12,-1.5181e-12,-1.66647e-12,-1.74552e-12,-1.75636e-12,-1.69958e-12,-1.57562e-12,-1.38491e-12,-1.128e-12,-8.06331e-13,-4.24845e-13,0,0.00281156,0.0054348,0.00764886,0.00923485,0.0100087,0.00983829,0.00831106,0.00607264,0,0,-4.05953e-14,-5.99885e-14,-6.62051e-14,-6.49674e-14,-5.80173e-14,-4.71703e-14,-3.46968e-14,-2.12589e-14,-1.12995e-14,0,0.0409936,0.0842697,0.122626,0.156226,0.185994,0.212679,0.236816,0.258802,0.278947,0.297506,0.314706,0.330756,0.345851,0.36018,0.373923,0.387247,0.400303,0.413218,0.426094,0.439001,0.451978,0.465031,0.478143,0.491273,0.504365,0.517356,0.530178,0.542764,0.555054,0.566996,0.57855,0.589688,0.600395,0.610669,0.620517,0.629962,0.639031,0.647764,0.656205,0.664402,0.672409,0.680279,0.688066,0.695819,0.703586,0.711408,0.719317,0.727339,0.735492,0.743783,0.752209,0.760762,0.769422,0.778164,0.786955,0.795758,0.804531,0.813229,0.821806,0.830212,0.838401,0.846324,0.853935,0.861191,0.86805,0.874473,0.880425,0.885873,0.890788,0.895143,0.898918,0.902092,0.90465,0.90658,0.907871,0.908519,0.908519
